group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,04 next-gen 0.1.1 boxed,,,,801987.0,ns,234
generator-benchmark,04 next-gen 0.1.1 boxed,,,,810110.0,ns,237
generator-benchmark,04 next-gen 0.1.1 boxed,,,,841131.0,ns,240
generator-benchmark,04 next-gen 0.1.1 boxed,,,,831730.0,ns,243
generator-benchmark,04 next-gen 0.1.1 boxed,,,,841599.0,ns,246
generator-benchmark,04 next-gen 0.1.1 boxed,,,,853292.0,ns,249
generator-benchmark,04 next-gen 0.1.1 boxed,,,,861827.0,ns,252
generator-benchmark,04 next-gen 0.1.1 boxed,,,,872062.0,ns,255
generator-benchmark,04 next-gen 0.1.1 boxed,,,,882403.0,ns,258
generator-benchmark,04 next-gen 0.1.1 boxed,,,,897553.0,ns,261
generator-benchmark,04 next-gen 0.1.1 boxed,,,,903810.0,ns,264
generator-benchmark,04 next-gen 0.1.1 boxed,,,,914067.0,ns,267
generator-benchmark,04 next-gen 0.1.1 boxed,,,,924965.0,ns,270
generator-benchmark,04 next-gen 0.1.1 boxed,,,,936235.0,ns,273
generator-benchmark,04 next-gen 0.1.1 boxed,,,,944670.0,ns,276
generator-benchmark,04 next-gen 0.1.1 boxed,,,,955693.0,ns,279
generator-benchmark,04 next-gen 0.1.1 boxed,,,,965534.0,ns,282
generator-benchmark,04 next-gen 0.1.1 boxed,,,,975475.0,ns,285
generator-benchmark,04 next-gen 0.1.1 boxed,,,,986535.0,ns,288
generator-benchmark,04 next-gen 0.1.1 boxed,,,,995683.0,ns,291
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1005593.0,ns,294
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1036736.0,ns,297
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1054199.0,ns,300
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1037247.0,ns,303
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1047705.0,ns,306
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1059578.0,ns,309
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1068113.0,ns,312
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1078417.0,ns,315
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1088901.0,ns,318
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1099620.0,ns,321
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1108084.0,ns,324
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1120537.0,ns,327
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1134324.0,ns,330
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1143881.0,ns,333
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1149818.0,ns,336
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1160312.0,ns,339
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1172458.0,ns,342
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1181109.0,ns,345
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1191610.0,ns,348
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1202440.0,ns,351
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1212501.0,ns,354
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1221603.0,ns,357
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1231992.0,ns,360
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1246032.0,ns,363
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1251826.0,ns,366
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1262004.0,ns,369
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1274045.0,ns,372
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1283435.0,ns,375
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1292844.0,ns,378
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1308047.0,ns,381
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1319636.0,ns,384
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1324491.0,ns,387
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1335818.0,ns,390
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1344333.0,ns,393
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1354906.0,ns,396
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1366364.0,ns,399
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1375708.0,ns,402
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1384689.0,ns,405
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1400073.0,ns,408
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1406616.0,ns,411
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1417462.0,ns,414
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1428309.0,ns,417
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1436715.0,ns,420
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1447983.0,ns,423
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1459618.0,ns,426
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1468443.0,ns,429
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1482484.0,ns,432
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1488100.0,ns,435
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1498883.0,ns,438
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1511960.0,ns,441
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1519072.0,ns,444
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1530231.0,ns,447
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1543933.0,ns,450
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1550451.0,ns,453
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1566516.0,ns,456
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1569863.0,ns,459
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1580831.0,ns,462
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1592076.0,ns,465
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1600296.0,ns,468
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1635153.0,ns,471
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1625872.0,ns,474
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1635364.0,ns,477
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1647084.0,ns,480
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1658969.0,ns,483
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1668398.0,ns,486
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1672449.0,ns,489
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1687603.0,ns,492
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1694560.0,ns,495
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1705526.0,ns,498
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1716082.0,ns,501
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1725230.0,ns,504
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1738504.0,ns,507
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1744495.0,ns,510
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1755904.0,ns,513
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1765108.0,ns,516
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1783523.0,ns,519
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1787114.0,ns,522
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1796040.0,ns,525
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1810017.0,ns,528
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1818673.0,ns,531
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1828460.0,ns,534
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1836499.0,ns,537
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1856669.0,ns,540
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1858383.0,ns,543
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1872787.0,ns,546
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1878251.0,ns,549
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1888271.0,ns,552
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1900068.0,ns,555
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1908541.0,ns,558
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1925161.0,ns,561
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1931288.0,ns,564
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1943241.0,ns,567
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1951743.0,ns,570
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1963769.0,ns,573
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1971316.0,ns,576
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1986148.0,ns,579
generator-benchmark,04 next-gen 0.1.1 boxed,,,,1991351.0,ns,582
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2002816.0,ns,585
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2011889.0,ns,588
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2024281.0,ns,591
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2031577.0,ns,594
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2047897.0,ns,597
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2055071.0,ns,600
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2065668.0,ns,603
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2073004.0,ns,606
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2086117.0,ns,609
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2094180.0,ns,612
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2109543.0,ns,615
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2116565.0,ns,618
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2128875.0,ns,621
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2139745.0,ns,624
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2146306.0,ns,627
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2164521.0,ns,630
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2167540.0,ns,633
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2180906.0,ns,636
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2186515.0,ns,639
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2199376.0,ns,642
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2207772.0,ns,645
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2220315.0,ns,648
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2231127.0,ns,651
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2237319.0,ns,654
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2249628.0,ns,657
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2258831.0,ns,660
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2275058.0,ns,663
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2281464.0,ns,666
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2291965.0,ns,669
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2302790.0,ns,672
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2309776.0,ns,675
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2327267.0,ns,678
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2330649.0,ns,681
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2343498.0,ns,684
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2352112.0,ns,687
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2363243.0,ns,690
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2374346.0,ns,693
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2383775.0,ns,696
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2395291.0,ns,699
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2403320.0,ns,702
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2415450.0,ns,705
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2428651.0,ns,708
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2435609.0,ns,711
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2446517.0,ns,714
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2455467.0,ns,717
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2467454.0,ns,720
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2477462.0,ns,723
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2487746.0,ns,726
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2495639.0,ns,729
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2509058.0,ns,732
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2515993.0,ns,735
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2527616.0,ns,738
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2539257.0,ns,741
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2548197.0,ns,744
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2561435.0,ns,747
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2568356.0,ns,750
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2622631.0,ns,753
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2591767.0,ns,756
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2605359.0,ns,759
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2611118.0,ns,762
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2620753.0,ns,765
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2626966.0,ns,768
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2643406.0,ns,771
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2652064.0,ns,774
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2662748.0,ns,777
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2675241.0,ns,780
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2683291.0,ns,783
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2691916.0,ns,786
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2704446.0,ns,789
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2713923.0,ns,792
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2723507.0,ns,795
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2734194.0,ns,798
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2742469.0,ns,801
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2754996.0,ns,804
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2766309.0,ns,807
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2774522.0,ns,810
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2784573.0,ns,813
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2798026.0,ns,816
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2805469.0,ns,819
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2814020.0,ns,822
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2826957.0,ns,825
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2836963.0,ns,828
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2843886.0,ns,831
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2851889.0,ns,834
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2865823.0,ns,837
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2878500.0,ns,840
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2884116.0,ns,843
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2893893.0,ns,846
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2908860.0,ns,849
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2917216.0,ns,852
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2925342.0,ns,855
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2938222.0,ns,858
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2951193.0,ns,861
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2959161.0,ns,864
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2965856.0,ns,867
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2981372.0,ns,870
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2989226.0,ns,873
generator-benchmark,04 next-gen 0.1.1 boxed,,,,2999245.0,ns,876
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3010313.0,ns,879
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3036023.0,ns,882
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3032908.0,ns,885
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3038698.0,ns,888
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3048104.0,ns,891
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3064972.0,ns,894
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3069497.0,ns,897
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3081542.0,ns,900
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3091677.0,ns,903
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3098260.0,ns,906
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3111839.0,ns,909
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3121646.0,ns,912
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3130197.0,ns,915
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3138611.0,ns,918
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3196667.0,ns,921
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3161853.0,ns,924
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3173077.0,ns,927
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3190066.0,ns,930
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3190636.0,ns,933
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3203336.0,ns,936
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3214394.0,ns,939
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3229106.0,ns,942
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3235457.0,ns,945
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3244554.0,ns,948
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3258871.0,ns,951
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3265349.0,ns,954
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3273771.0,ns,957
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3289207.0,ns,960
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3332530.0,ns,963
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3305310.0,ns,966
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3317182.0,ns,969
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3329678.0,ns,972
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3340309.0,ns,975
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3350456.0,ns,978
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3356539.0,ns,981
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3367889.0,ns,984
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3383610.0,ns,987
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3390266.0,ns,990
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3399378.0,ns,993
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3410897.0,ns,996
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3420732.0,ns,999
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3428461.0,ns,1002
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3437939.0,ns,1005
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3450729.0,ns,1008
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3460422.0,ns,1011
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3470762.0,ns,1014
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3481063.0,ns,1017
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3491886.0,ns,1020
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3504388.0,ns,1023
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3514583.0,ns,1026
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3522997.0,ns,1029
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3536429.0,ns,1032
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3863353.0,ns,1035
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3554171.0,ns,1038
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3564978.0,ns,1041
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3575537.0,ns,1044
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3584364.0,ns,1047
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3594051.0,ns,1050
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3604049.0,ns,1053
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3634851.0,ns,1056
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3627342.0,ns,1059
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3671891.0,ns,1062
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3648898.0,ns,1065
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3654540.0,ns,1068
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3663288.0,ns,1071
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3676367.0,ns,1074
generator-benchmark,04 next-gen 0.1.1 boxed,,,,3684527.0,ns,1077
