group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,09 genawaiter sync,,,,1590136.0,ns,202
generator-benchmark,09 genawaiter sync,,,,1604397.0,ns,204
generator-benchmark,09 genawaiter sync,,,,1622960.0,ns,206
generator-benchmark,09 genawaiter sync,,,,1643751.0,ns,208
generator-benchmark,09 genawaiter sync,,,,1652311.0,ns,210
generator-benchmark,09 genawaiter sync,,,,1665015.0,ns,212
generator-benchmark,09 genawaiter sync,,,,1683149.0,ns,214
generator-benchmark,09 genawaiter sync,,,,1702358.0,ns,216
generator-benchmark,09 genawaiter sync,,,,1711094.0,ns,218
generator-benchmark,09 genawaiter sync,,,,1732815.0,ns,220
generator-benchmark,09 genawaiter sync,,,,1742933.0,ns,222
generator-benchmark,09 genawaiter sync,,,,1764915.0,ns,224
generator-benchmark,09 genawaiter sync,,,,1779466.0,ns,226
generator-benchmark,09 genawaiter sync,,,,1794977.0,ns,228
generator-benchmark,09 genawaiter sync,,,,1819634.0,ns,230
generator-benchmark,09 genawaiter sync,,,,1828240.0,ns,232
generator-benchmark,09 genawaiter sync,,,,1842062.0,ns,234
generator-benchmark,09 genawaiter sync,,,,1858291.0,ns,236
generator-benchmark,09 genawaiter sync,,,,1874833.0,ns,238
generator-benchmark,09 genawaiter sync,,,,1888514.0,ns,240
generator-benchmark,09 genawaiter sync,,,,1907853.0,ns,242
generator-benchmark,09 genawaiter sync,,,,1918945.0,ns,244
generator-benchmark,09 genawaiter sync,,,,1936637.0,ns,246
generator-benchmark,09 genawaiter sync,,,,1951475.0,ns,248
generator-benchmark,09 genawaiter sync,,,,1967566.0,ns,250
generator-benchmark,09 genawaiter sync,,,,1983473.0,ns,252
generator-benchmark,09 genawaiter sync,,,,2003332.0,ns,254
generator-benchmark,09 genawaiter sync,,,,2017078.0,ns,256
generator-benchmark,09 genawaiter sync,,,,2033222.0,ns,258
generator-benchmark,09 genawaiter sync,,,,2043919.0,ns,260
generator-benchmark,09 genawaiter sync,,,,2080271.0,ns,262
generator-benchmark,09 genawaiter sync,,,,2076263.0,ns,264
generator-benchmark,09 genawaiter sync,,,,2095861.0,ns,266
generator-benchmark,09 genawaiter sync,,,,2106113.0,ns,268
generator-benchmark,09 genawaiter sync,,,,2126480.0,ns,270
generator-benchmark,09 genawaiter sync,,,,2138190.0,ns,272
generator-benchmark,09 genawaiter sync,,,,2157685.0,ns,274
generator-benchmark,09 genawaiter sync,,,,2170604.0,ns,276
generator-benchmark,09 genawaiter sync,,,,2190893.0,ns,278
generator-benchmark,09 genawaiter sync,,,,2206766.0,ns,280
generator-benchmark,09 genawaiter sync,,,,2218996.0,ns,282
generator-benchmark,09 genawaiter sync,,,,2235879.0,ns,284
generator-benchmark,09 genawaiter sync,,,,2255359.0,ns,286
generator-benchmark,09 genawaiter sync,,,,2270337.0,ns,288
generator-benchmark,09 genawaiter sync,,,,2282845.0,ns,290
generator-benchmark,09 genawaiter sync,,,,2308535.0,ns,292
generator-benchmark,09 genawaiter sync,,,,2316029.0,ns,294
generator-benchmark,09 genawaiter sync,,,,2328538.0,ns,296
generator-benchmark,09 genawaiter sync,,,,2348624.0,ns,298
generator-benchmark,09 genawaiter sync,,,,2363091.0,ns,300
generator-benchmark,09 genawaiter sync,,,,2374753.0,ns,302
generator-benchmark,09 genawaiter sync,,,,2392125.0,ns,304
generator-benchmark,09 genawaiter sync,,,,2410758.0,ns,306
generator-benchmark,09 genawaiter sync,,,,2428334.0,ns,308
generator-benchmark,09 genawaiter sync,,,,2435443.0,ns,310
generator-benchmark,09 genawaiter sync,,,,2457550.0,ns,312
generator-benchmark,09 genawaiter sync,,,,2470659.0,ns,314
generator-benchmark,09 genawaiter sync,,,,2485692.0,ns,316
generator-benchmark,09 genawaiter sync,,,,2499499.0,ns,318
generator-benchmark,09 genawaiter sync,,,,2518136.0,ns,320
generator-benchmark,09 genawaiter sync,,,,2536304.0,ns,322
generator-benchmark,09 genawaiter sync,,,,2549316.0,ns,324
generator-benchmark,09 genawaiter sync,,,,2561646.0,ns,326
generator-benchmark,09 genawaiter sync,,,,2583665.0,ns,328
generator-benchmark,09 genawaiter sync,,,,2595770.0,ns,330
generator-benchmark,09 genawaiter sync,,,,2602461.0,ns,332
generator-benchmark,09 genawaiter sync,,,,2630806.0,ns,334
generator-benchmark,09 genawaiter sync,,,,2645787.0,ns,336
generator-benchmark,09 genawaiter sync,,,,2686741.0,ns,338
generator-benchmark,09 genawaiter sync,,,,2678746.0,ns,340
generator-benchmark,09 genawaiter sync,,,,2696991.0,ns,342
generator-benchmark,09 genawaiter sync,,,,2705525.0,ns,344
generator-benchmark,09 genawaiter sync,,,,2722390.0,ns,346
generator-benchmark,09 genawaiter sync,,,,2741794.0,ns,348
generator-benchmark,09 genawaiter sync,,,,2755923.0,ns,350
generator-benchmark,09 genawaiter sync,,,,2772968.0,ns,352
generator-benchmark,09 genawaiter sync,,,,2790938.0,ns,354
generator-benchmark,09 genawaiter sync,,,,2809230.0,ns,356
generator-benchmark,09 genawaiter sync,,,,2826337.0,ns,358
generator-benchmark,09 genawaiter sync,,,,2828650.0,ns,360
generator-benchmark,09 genawaiter sync,,,,2853845.0,ns,362
generator-benchmark,09 genawaiter sync,,,,2865645.0,ns,364
generator-benchmark,09 genawaiter sync,,,,2879924.0,ns,366
generator-benchmark,09 genawaiter sync,,,,2896377.0,ns,368
generator-benchmark,09 genawaiter sync,,,,2911448.0,ns,370
generator-benchmark,09 genawaiter sync,,,,2930297.0,ns,372
generator-benchmark,09 genawaiter sync,,,,2945797.0,ns,374
generator-benchmark,09 genawaiter sync,,,,2962518.0,ns,376
generator-benchmark,09 genawaiter sync,,,,2973708.0,ns,378
generator-benchmark,09 genawaiter sync,,,,2990195.0,ns,380
generator-benchmark,09 genawaiter sync,,,,3007079.0,ns,382
generator-benchmark,09 genawaiter sync,,,,3024147.0,ns,384
generator-benchmark,09 genawaiter sync,,,,3035866.0,ns,386
generator-benchmark,09 genawaiter sync,,,,3075866.0,ns,388
generator-benchmark,09 genawaiter sync,,,,3070135.0,ns,390
generator-benchmark,09 genawaiter sync,,,,3084547.0,ns,392
generator-benchmark,09 genawaiter sync,,,,3098756.0,ns,394
generator-benchmark,09 genawaiter sync,,,,3110800.0,ns,396
generator-benchmark,09 genawaiter sync,,,,3136187.0,ns,398
generator-benchmark,09 genawaiter sync,,,,3153975.0,ns,400
generator-benchmark,09 genawaiter sync,,,,3171677.0,ns,402
generator-benchmark,09 genawaiter sync,,,,3177090.0,ns,404
generator-benchmark,09 genawaiter sync,,,,3195555.0,ns,406
generator-benchmark,09 genawaiter sync,,,,3210969.0,ns,408
generator-benchmark,09 genawaiter sync,,,,3229303.0,ns,410
generator-benchmark,09 genawaiter sync,,,,3241578.0,ns,412
generator-benchmark,09 genawaiter sync,,,,3256047.0,ns,414
generator-benchmark,09 genawaiter sync,,,,3274741.0,ns,416
generator-benchmark,09 genawaiter sync,,,,3289244.0,ns,418
generator-benchmark,09 genawaiter sync,,,,3300853.0,ns,420
generator-benchmark,09 genawaiter sync,,,,3316683.0,ns,422
generator-benchmark,09 genawaiter sync,,,,3338861.0,ns,424
generator-benchmark,09 genawaiter sync,,,,3352945.0,ns,426
generator-benchmark,09 genawaiter sync,,,,3361667.0,ns,428
generator-benchmark,09 genawaiter sync,,,,3387237.0,ns,430
generator-benchmark,09 genawaiter sync,,,,3397992.0,ns,432
generator-benchmark,09 genawaiter sync,,,,3420096.0,ns,434
generator-benchmark,09 genawaiter sync,,,,3433692.0,ns,436
generator-benchmark,09 genawaiter sync,,,,3449467.0,ns,438
generator-benchmark,09 genawaiter sync,,,,3462287.0,ns,440
generator-benchmark,09 genawaiter sync,,,,3489061.0,ns,442
generator-benchmark,09 genawaiter sync,,,,3491063.0,ns,444
generator-benchmark,09 genawaiter sync,,,,3502956.0,ns,446
generator-benchmark,09 genawaiter sync,,,,3525481.0,ns,448
generator-benchmark,09 genawaiter sync,,,,3545620.0,ns,450
generator-benchmark,09 genawaiter sync,,,,3556112.0,ns,452
generator-benchmark,09 genawaiter sync,,,,3574602.0,ns,454
generator-benchmark,09 genawaiter sync,,,,3593511.0,ns,456
generator-benchmark,09 genawaiter sync,,,,3604005.0,ns,458
generator-benchmark,09 genawaiter sync,,,,3623648.0,ns,460
generator-benchmark,09 genawaiter sync,,,,3635630.0,ns,462
generator-benchmark,09 genawaiter sync,,,,3647371.0,ns,464
generator-benchmark,09 genawaiter sync,,,,3666438.0,ns,466
generator-benchmark,09 genawaiter sync,,,,3686077.0,ns,468
generator-benchmark,09 genawaiter sync,,,,3696232.0,ns,470
generator-benchmark,09 genawaiter sync,,,,3717292.0,ns,472
generator-benchmark,09 genawaiter sync,,,,3737069.0,ns,474
generator-benchmark,09 genawaiter sync,,,,3757394.0,ns,476
generator-benchmark,09 genawaiter sync,,,,3765056.0,ns,478
generator-benchmark,09 genawaiter sync,,,,3774944.0,ns,480
generator-benchmark,09 genawaiter sync,,,,3786451.0,ns,482
generator-benchmark,09 genawaiter sync,,,,3811041.0,ns,484
generator-benchmark,09 genawaiter sync,,,,3824023.0,ns,486
generator-benchmark,09 genawaiter sync,,,,3839847.0,ns,488
generator-benchmark,09 genawaiter sync,,,,3900091.0,ns,490
generator-benchmark,09 genawaiter sync,,,,4132739.0,ns,492
generator-benchmark,09 genawaiter sync,,,,3889935.0,ns,494
generator-benchmark,09 genawaiter sync,,,,3908141.0,ns,496
generator-benchmark,09 genawaiter sync,,,,3917978.0,ns,498
generator-benchmark,09 genawaiter sync,,,,3937950.0,ns,500
generator-benchmark,09 genawaiter sync,,,,3948449.0,ns,502
generator-benchmark,09 genawaiter sync,,,,3972289.0,ns,504
generator-benchmark,09 genawaiter sync,,,,4017214.0,ns,506
generator-benchmark,09 genawaiter sync,,,,4001718.0,ns,508
generator-benchmark,09 genawaiter sync,,,,4020874.0,ns,510
generator-benchmark,09 genawaiter sync,,,,4026800.0,ns,512
generator-benchmark,09 genawaiter sync,,,,4065162.0,ns,514
generator-benchmark,09 genawaiter sync,,,,4054428.0,ns,516
generator-benchmark,09 genawaiter sync,,,,4079495.0,ns,518
generator-benchmark,09 genawaiter sync,,,,4090270.0,ns,520
generator-benchmark,09 genawaiter sync,,,,4108289.0,ns,522
generator-benchmark,09 genawaiter sync,,,,4125519.0,ns,524
generator-benchmark,09 genawaiter sync,,,,4536763.0,ns,526
generator-benchmark,09 genawaiter sync,,,,4296119.0,ns,528
generator-benchmark,09 genawaiter sync,,,,4207917.0,ns,530
generator-benchmark,09 genawaiter sync,,,,4212066.0,ns,532
generator-benchmark,09 genawaiter sync,,,,4234478.0,ns,534
generator-benchmark,09 genawaiter sync,,,,4219585.0,ns,536
generator-benchmark,09 genawaiter sync,,,,4238898.0,ns,538
generator-benchmark,09 genawaiter sync,,,,4253093.0,ns,540
generator-benchmark,09 genawaiter sync,,,,4269704.0,ns,542
generator-benchmark,09 genawaiter sync,,,,4332968.0,ns,544
generator-benchmark,09 genawaiter sync,,,,4296366.0,ns,546
generator-benchmark,09 genawaiter sync,,,,4316036.0,ns,548
generator-benchmark,09 genawaiter sync,,,,4327458.0,ns,550
generator-benchmark,09 genawaiter sync,,,,4345422.0,ns,552
generator-benchmark,09 genawaiter sync,,,,4365020.0,ns,554
generator-benchmark,09 genawaiter sync,,,,4382357.0,ns,556
generator-benchmark,09 genawaiter sync,,,,4389567.0,ns,558
generator-benchmark,09 genawaiter sync,,,,4425601.0,ns,560
generator-benchmark,09 genawaiter sync,,,,4426122.0,ns,562
generator-benchmark,09 genawaiter sync,,,,4439420.0,ns,564
generator-benchmark,09 genawaiter sync,,,,4459750.0,ns,566
generator-benchmark,09 genawaiter sync,,,,4465469.0,ns,568
generator-benchmark,09 genawaiter sync,,,,4482676.0,ns,570
generator-benchmark,09 genawaiter sync,,,,4537063.0,ns,572
generator-benchmark,09 genawaiter sync,,,,4526505.0,ns,574
generator-benchmark,09 genawaiter sync,,,,4531815.0,ns,576
generator-benchmark,09 genawaiter sync,,,,4549264.0,ns,578
generator-benchmark,09 genawaiter sync,,,,4569037.0,ns,580
generator-benchmark,09 genawaiter sync,,,,4577899.0,ns,582
generator-benchmark,09 genawaiter sync,,,,4599246.0,ns,584
generator-benchmark,09 genawaiter sync,,,,4628767.0,ns,586
generator-benchmark,09 genawaiter sync,,,,4631959.0,ns,588
generator-benchmark,09 genawaiter sync,,,,4642352.0,ns,590
generator-benchmark,09 genawaiter sync,,,,4662376.0,ns,592
generator-benchmark,09 genawaiter sync,,,,4678770.0,ns,594
generator-benchmark,09 genawaiter sync,,,,4695891.0,ns,596
generator-benchmark,09 genawaiter sync,,,,4707277.0,ns,598
generator-benchmark,09 genawaiter sync,,,,4719666.0,ns,600
generator-benchmark,09 genawaiter sync,,,,4740987.0,ns,602
generator-benchmark,09 genawaiter sync,,,,4761600.0,ns,604
generator-benchmark,09 genawaiter sync,,,,4776965.0,ns,606
generator-benchmark,09 genawaiter sync,,,,4789234.0,ns,608
generator-benchmark,09 genawaiter sync,,,,4807398.0,ns,610
generator-benchmark,09 genawaiter sync,,,,4816373.0,ns,612
generator-benchmark,09 genawaiter sync,,,,4830482.0,ns,614
generator-benchmark,09 genawaiter sync,,,,4849717.0,ns,616
generator-benchmark,09 genawaiter sync,,,,4859623.0,ns,618
generator-benchmark,09 genawaiter sync,,,,4876806.0,ns,620
generator-benchmark,09 genawaiter sync,,,,4893871.0,ns,622
generator-benchmark,09 genawaiter sync,,,,4910583.0,ns,624
generator-benchmark,09 genawaiter sync,,,,4927584.0,ns,626
generator-benchmark,09 genawaiter sync,,,,4939034.0,ns,628
generator-benchmark,09 genawaiter sync,,,,4968637.0,ns,630
generator-benchmark,09 genawaiter sync,,,,4974762.0,ns,632
generator-benchmark,09 genawaiter sync,,,,4998563.0,ns,634
generator-benchmark,09 genawaiter sync,,,,5022301.0,ns,636
generator-benchmark,09 genawaiter sync,,,,5021939.0,ns,638
generator-benchmark,09 genawaiter sync,,,,5042351.0,ns,640
generator-benchmark,09 genawaiter sync,,,,5051845.0,ns,642
generator-benchmark,09 genawaiter sync,,,,5077888.0,ns,644
generator-benchmark,09 genawaiter sync,,,,5082055.0,ns,646
generator-benchmark,09 genawaiter sync,,,,5102850.0,ns,648
generator-benchmark,09 genawaiter sync,,,,5111183.0,ns,650
generator-benchmark,09 genawaiter sync,,,,5132396.0,ns,652
generator-benchmark,09 genawaiter sync,,,,5188696.0,ns,654
generator-benchmark,09 genawaiter sync,,,,5168710.0,ns,656
generator-benchmark,09 genawaiter sync,,,,5214367.0,ns,658
generator-benchmark,09 genawaiter sync,,,,5197205.0,ns,660
generator-benchmark,09 genawaiter sync,,,,5220714.0,ns,662
generator-benchmark,09 genawaiter sync,,,,5225140.0,ns,664
generator-benchmark,09 genawaiter sync,,,,5243709.0,ns,666
generator-benchmark,09 genawaiter sync,,,,5255804.0,ns,668
generator-benchmark,09 genawaiter sync,,,,5282324.0,ns,670
generator-benchmark,09 genawaiter sync,,,,5289032.0,ns,672
generator-benchmark,09 genawaiter sync,,,,5317058.0,ns,674
generator-benchmark,09 genawaiter sync,,,,5339989.0,ns,676
generator-benchmark,09 genawaiter sync,,,,5342851.0,ns,678
generator-benchmark,09 genawaiter sync,,,,5349194.0,ns,680
generator-benchmark,09 genawaiter sync,,,,5366206.0,ns,682
generator-benchmark,09 genawaiter sync,,,,5377412.0,ns,684
generator-benchmark,09 genawaiter sync,,,,5407551.0,ns,686
generator-benchmark,09 genawaiter sync,,,,5428019.0,ns,688
generator-benchmark,09 genawaiter sync,,,,5436681.0,ns,690
generator-benchmark,09 genawaiter sync,,,,5447094.0,ns,692
generator-benchmark,09 genawaiter sync,,,,5460216.0,ns,694
generator-benchmark,09 genawaiter sync,,,,5477023.0,ns,696
generator-benchmark,09 genawaiter sync,,,,5492036.0,ns,698
generator-benchmark,09 genawaiter sync,,,,5514760.0,ns,700
generator-benchmark,09 genawaiter sync,,,,5525178.0,ns,702
generator-benchmark,09 genawaiter sync,,,,5541650.0,ns,704
generator-benchmark,09 genawaiter sync,,,,5556849.0,ns,706
generator-benchmark,09 genawaiter sync,,,,5562657.0,ns,708
generator-benchmark,09 genawaiter sync,,,,5587958.0,ns,710
generator-benchmark,09 genawaiter sync,,,,5600464.0,ns,712
generator-benchmark,09 genawaiter sync,,,,5629566.0,ns,714
generator-benchmark,09 genawaiter sync,,,,5636157.0,ns,716
generator-benchmark,09 genawaiter sync,,,,5657776.0,ns,718
generator-benchmark,09 genawaiter sync,,,,5670499.0,ns,720
generator-benchmark,09 genawaiter sync,,,,5685075.0,ns,722
generator-benchmark,09 genawaiter sync,,,,5703145.0,ns,724
generator-benchmark,09 genawaiter sync,,,,5712471.0,ns,726
generator-benchmark,09 genawaiter sync,,,,5844144.0,ns,728
generator-benchmark,09 genawaiter sync,,,,5762529.0,ns,730
generator-benchmark,09 genawaiter sync,,,,5791123.0,ns,732
generator-benchmark,09 genawaiter sync,,,,5839343.0,ns,734
generator-benchmark,09 genawaiter sync,,,,5787996.0,ns,736
generator-benchmark,09 genawaiter sync,,,,5868026.0,ns,738
generator-benchmark,09 genawaiter sync,,,,6013251.0,ns,740
generator-benchmark,09 genawaiter sync,,,,5849951.0,ns,742
generator-benchmark,09 genawaiter sync,,,,5851895.0,ns,744
generator-benchmark,09 genawaiter sync,,,,5906749.0,ns,746
generator-benchmark,09 genawaiter sync,,,,5913644.0,ns,748
generator-benchmark,09 genawaiter sync,,,,5904924.0,ns,750
generator-benchmark,09 genawaiter sync,,,,5917005.0,ns,752
generator-benchmark,09 genawaiter sync,,,,5942146.0,ns,754
generator-benchmark,09 genawaiter sync,,,,5946523.0,ns,756
generator-benchmark,09 genawaiter sync,,,,5973745.0,ns,758
generator-benchmark,09 genawaiter sync,,,,5976095.0,ns,760
generator-benchmark,09 genawaiter sync,,,,6003426.0,ns,762
generator-benchmark,09 genawaiter sync,,,,6020230.0,ns,764
generator-benchmark,09 genawaiter sync,,,,6035278.0,ns,766
generator-benchmark,09 genawaiter sync,,,,6048530.0,ns,768
generator-benchmark,09 genawaiter sync,,,,6065820.0,ns,770
generator-benchmark,09 genawaiter sync,,,,6079218.0,ns,772
generator-benchmark,09 genawaiter sync,,,,6099674.0,ns,774
generator-benchmark,09 genawaiter sync,,,,6110826.0,ns,776
generator-benchmark,09 genawaiter sync,,,,6122691.0,ns,778
generator-benchmark,09 genawaiter sync,,,,6134971.0,ns,780
generator-benchmark,09 genawaiter sync,,,,6155193.0,ns,782
generator-benchmark,09 genawaiter sync,,,,6165424.0,ns,784
generator-benchmark,09 genawaiter sync,,,,6190685.0,ns,786
generator-benchmark,09 genawaiter sync,,,,6237324.0,ns,788
generator-benchmark,09 genawaiter sync,,,,6223742.0,ns,790
generator-benchmark,09 genawaiter sync,,,,6236713.0,ns,792
generator-benchmark,09 genawaiter sync,,,,6242478.0,ns,794
generator-benchmark,09 genawaiter sync,,,,6285738.0,ns,796
generator-benchmark,09 genawaiter sync,,,,6290201.0,ns,798
generator-benchmark,09 genawaiter sync,,,,6297737.0,ns,800
generator-benchmark,09 genawaiter sync,,,,6310548.0,ns,802
generator-benchmark,09 genawaiter sync,,,,6331147.0,ns,804
generator-benchmark,09 genawaiter sync,,,,6340170.0,ns,806
generator-benchmark,09 genawaiter sync,,,,6358121.0,ns,808
generator-benchmark,09 genawaiter sync,,,,6379690.0,ns,810
generator-benchmark,09 genawaiter sync,,,,6389936.0,ns,812
generator-benchmark,09 genawaiter sync,,,,6408971.0,ns,814
generator-benchmark,09 genawaiter sync,,,,6436008.0,ns,816
generator-benchmark,09 genawaiter sync,,,,6438615.0,ns,818
generator-benchmark,09 genawaiter sync,,,,6459352.0,ns,820
generator-benchmark,09 genawaiter sync,,,,6463219.0,ns,822
generator-benchmark,09 genawaiter sync,,,,6480083.0,ns,824
generator-benchmark,09 genawaiter sync,,,,6499308.0,ns,826
generator-benchmark,09 genawaiter sync,,,,6516294.0,ns,828
generator-benchmark,09 genawaiter sync,,,,6535540.0,ns,830
generator-benchmark,09 genawaiter sync,,,,6549022.0,ns,832
generator-benchmark,09 genawaiter sync,,,,6564068.0,ns,834
generator-benchmark,09 genawaiter sync,,,,6571079.0,ns,836
generator-benchmark,09 genawaiter sync,,,,6603952.0,ns,838
generator-benchmark,09 genawaiter sync,,,,6622548.0,ns,840
generator-benchmark,09 genawaiter sync,,,,6633369.0,ns,842
generator-benchmark,09 genawaiter sync,,,,6635518.0,ns,844
generator-benchmark,09 genawaiter sync,,,,6655285.0,ns,846
generator-benchmark,09 genawaiter sync,,,,6682156.0,ns,848
generator-benchmark,09 genawaiter sync,,,,6688062.0,ns,850
generator-benchmark,09 genawaiter sync,,,,6705999.0,ns,852
generator-benchmark,09 genawaiter sync,,,,6724292.0,ns,854
generator-benchmark,09 genawaiter sync,,,,6730889.0,ns,856
generator-benchmark,09 genawaiter sync,,,,6750551.0,ns,858
generator-benchmark,09 genawaiter sync,,,,6818534.0,ns,860
generator-benchmark,09 genawaiter sync,,,,6786446.0,ns,862
generator-benchmark,09 genawaiter sync,,,,6810399.0,ns,864
generator-benchmark,09 genawaiter sync,,,,6816240.0,ns,866
generator-benchmark,09 genawaiter sync,,,,6830509.0,ns,868
generator-benchmark,09 genawaiter sync,,,,6847861.0,ns,870
generator-benchmark,09 genawaiter sync,,,,6869036.0,ns,872
generator-benchmark,09 genawaiter sync,,,,6884161.0,ns,874
