group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,02 native rust generator (unstable),,,,483228.0,ns,276
generator-benchmark,02 native rust generator (unstable),,,,868859.0,ns,282
generator-benchmark,02 native rust generator (unstable),,,,522700.0,ns,288
generator-benchmark,02 native rust generator (unstable),,,,491541.0,ns,294
generator-benchmark,02 native rust generator (unstable),,,,501893.0,ns,300
generator-benchmark,02 native rust generator (unstable),,,,511765.0,ns,306
generator-benchmark,02 native rust generator (unstable),,,,521703.0,ns,312
generator-benchmark,02 native rust generator (unstable),,,,531074.0,ns,318
generator-benchmark,02 native rust generator (unstable),,,,563634.0,ns,324
generator-benchmark,02 native rust generator (unstable),,,,550336.0,ns,330
generator-benchmark,02 native rust generator (unstable),,,,560372.0,ns,336
generator-benchmark,02 native rust generator (unstable),,,,570428.0,ns,342
generator-benchmark,02 native rust generator (unstable),,,,580993.0,ns,348
generator-benchmark,02 native rust generator (unstable),,,,832521.0,ns,354
generator-benchmark,02 native rust generator (unstable),,,,602054.0,ns,360
generator-benchmark,02 native rust generator (unstable),,,,636675.0,ns,366
generator-benchmark,02 native rust generator (unstable),,,,620786.0,ns,372
generator-benchmark,02 native rust generator (unstable),,,,630779.0,ns,378
generator-benchmark,02 native rust generator (unstable),,,,640530.0,ns,384
generator-benchmark,02 native rust generator (unstable),,,,650540.0,ns,390
generator-benchmark,02 native rust generator (unstable),,,,660408.0,ns,396
generator-benchmark,02 native rust generator (unstable),,,,672125.0,ns,402
generator-benchmark,02 native rust generator (unstable),,,,680423.0,ns,408
generator-benchmark,02 native rust generator (unstable),,,,690398.0,ns,414
generator-benchmark,02 native rust generator (unstable),,,,700523.0,ns,420
generator-benchmark,02 native rust generator (unstable),,,,731008.0,ns,426
generator-benchmark,02 native rust generator (unstable),,,,827678.0,ns,432
generator-benchmark,02 native rust generator (unstable),,,,817487.0,ns,438
generator-benchmark,02 native rust generator (unstable),,,,740436.0,ns,444
generator-benchmark,02 native rust generator (unstable),,,,960089.0,ns,450
generator-benchmark,02 native rust generator (unstable),,,,762564.0,ns,456
generator-benchmark,02 native rust generator (unstable),,,,772635.0,ns,462
generator-benchmark,02 native rust generator (unstable),,,,1006968.0,ns,468
generator-benchmark,02 native rust generator (unstable),,,,951523.0,ns,474
generator-benchmark,02 native rust generator (unstable),,,,823950.0,ns,480
generator-benchmark,02 native rust generator (unstable),,,,1097509.0,ns,486
generator-benchmark,02 native rust generator (unstable),,,,871937.0,ns,492
generator-benchmark,02 native rust generator (unstable),,,,920727.0,ns,498
generator-benchmark,02 native rust generator (unstable),,,,861100.0,ns,504
generator-benchmark,02 native rust generator (unstable),,,,853231.0,ns,510
generator-benchmark,02 native rust generator (unstable),,,,869092.0,ns,516
generator-benchmark,02 native rust generator (unstable),,,,872880.0,ns,522
generator-benchmark,02 native rust generator (unstable),,,,883500.0,ns,528
generator-benchmark,02 native rust generator (unstable),,,,893499.0,ns,534
generator-benchmark,02 native rust generator (unstable),,,,903525.0,ns,540
generator-benchmark,02 native rust generator (unstable),,,,914779.0,ns,546
generator-benchmark,02 native rust generator (unstable),,,,923491.0,ns,552
generator-benchmark,02 native rust generator (unstable),,,,933594.0,ns,558
generator-benchmark,02 native rust generator (unstable),,,,943671.0,ns,564
generator-benchmark,02 native rust generator (unstable),,,,955339.0,ns,570
generator-benchmark,02 native rust generator (unstable),,,,963780.0,ns,576
generator-benchmark,02 native rust generator (unstable),,,,973386.0,ns,582
generator-benchmark,02 native rust generator (unstable),,,,983369.0,ns,588
generator-benchmark,02 native rust generator (unstable),,,,1047105.0,ns,594
generator-benchmark,02 native rust generator (unstable),,,,1006450.0,ns,600
generator-benchmark,02 native rust generator (unstable),,,,1016414.0,ns,606
generator-benchmark,02 native rust generator (unstable),,,,1026491.0,ns,612
generator-benchmark,02 native rust generator (unstable),,,,1035168.0,ns,618
generator-benchmark,02 native rust generator (unstable),,,,1040776.0,ns,624
generator-benchmark,02 native rust generator (unstable),,,,1050900.0,ns,630
generator-benchmark,02 native rust generator (unstable),,,,1066779.0,ns,636
generator-benchmark,02 native rust generator (unstable),,,,1078467.0,ns,642
generator-benchmark,02 native rust generator (unstable),,,,1083621.0,ns,648
generator-benchmark,02 native rust generator (unstable),,,,1092130.0,ns,654
generator-benchmark,02 native rust generator (unstable),,,,1103714.0,ns,660
generator-benchmark,02 native rust generator (unstable),,,,1113652.0,ns,666
generator-benchmark,02 native rust generator (unstable),,,,1123779.0,ns,672
generator-benchmark,02 native rust generator (unstable),,,,1133748.0,ns,678
generator-benchmark,02 native rust generator (unstable),,,,1143692.0,ns,684
generator-benchmark,02 native rust generator (unstable),,,,1203801.0,ns,690
generator-benchmark,02 native rust generator (unstable),,,,1163761.0,ns,696
generator-benchmark,02 native rust generator (unstable),,,,1175570.0,ns,702
generator-benchmark,02 native rust generator (unstable),,,,1182519.0,ns,708
generator-benchmark,02 native rust generator (unstable),,,,1192568.0,ns,714
generator-benchmark,02 native rust generator (unstable),,,,1210620.0,ns,720
generator-benchmark,02 native rust generator (unstable),,,,1215200.0,ns,726
generator-benchmark,02 native rust generator (unstable),,,,1220682.0,ns,732
generator-benchmark,02 native rust generator (unstable),,,,1230698.0,ns,738
generator-benchmark,02 native rust generator (unstable),,,,1246694.0,ns,744
generator-benchmark,02 native rust generator (unstable),,,,1254359.0,ns,750
generator-benchmark,02 native rust generator (unstable),,,,1264243.0,ns,756
generator-benchmark,02 native rust generator (unstable),,,,1275892.0,ns,762
generator-benchmark,02 native rust generator (unstable),,,,1333860.0,ns,768
generator-benchmark,02 native rust generator (unstable),,,,1290823.0,ns,774
generator-benchmark,02 native rust generator (unstable),,,,1305956.0,ns,780
generator-benchmark,02 native rust generator (unstable),,,,1314349.0,ns,786
generator-benchmark,02 native rust generator (unstable),,,,1324571.0,ns,792
generator-benchmark,02 native rust generator (unstable),,,,1335778.0,ns,798
generator-benchmark,02 native rust generator (unstable),,,,1344488.0,ns,804
generator-benchmark,02 native rust generator (unstable),,,,1355130.0,ns,810
generator-benchmark,02 native rust generator (unstable),,,,1379880.0,ns,816
generator-benchmark,02 native rust generator (unstable),,,,1374618.0,ns,822
generator-benchmark,02 native rust generator (unstable),,,,1387307.0,ns,828
generator-benchmark,02 native rust generator (unstable),,,,1400738.0,ns,834
generator-benchmark,02 native rust generator (unstable),,,,1405307.0,ns,840
generator-benchmark,02 native rust generator (unstable),,,,1466335.0,ns,846
generator-benchmark,02 native rust generator (unstable),,,,1427563.0,ns,852
generator-benchmark,02 native rust generator (unstable),,,,1436671.0,ns,858
generator-benchmark,02 native rust generator (unstable),,,,1446680.0,ns,864
generator-benchmark,02 native rust generator (unstable),,,,1453488.0,ns,870
generator-benchmark,02 native rust generator (unstable),,,,1461044.0,ns,876
generator-benchmark,02 native rust generator (unstable),,,,1474893.0,ns,882
generator-benchmark,02 native rust generator (unstable),,,,1485379.0,ns,888
generator-benchmark,02 native rust generator (unstable),,,,1494080.0,ns,894
generator-benchmark,02 native rust generator (unstable),,,,1506333.0,ns,900
generator-benchmark,02 native rust generator (unstable),,,,1511501.0,ns,906
generator-benchmark,02 native rust generator (unstable),,,,1570812.0,ns,912
generator-benchmark,02 native rust generator (unstable),,,,1539127.0,ns,918
generator-benchmark,02 native rust generator (unstable),,,,1545881.0,ns,924
generator-benchmark,02 native rust generator (unstable),,,,1557347.0,ns,930
generator-benchmark,02 native rust generator (unstable),,,,1565214.0,ns,936
generator-benchmark,02 native rust generator (unstable),,,,1575268.0,ns,942
generator-benchmark,02 native rust generator (unstable),,,,1583941.0,ns,948
generator-benchmark,02 native rust generator (unstable),,,,1591080.0,ns,954
generator-benchmark,02 native rust generator (unstable),,,,1604892.0,ns,960
generator-benchmark,02 native rust generator (unstable),,,,1611867.0,ns,966
generator-benchmark,02 native rust generator (unstable),,,,1621291.0,ns,972
generator-benchmark,02 native rust generator (unstable),,,,1682643.0,ns,978
generator-benchmark,02 native rust generator (unstable),,,,1641023.0,ns,984
generator-benchmark,02 native rust generator (unstable),,,,1653022.0,ns,990
generator-benchmark,02 native rust generator (unstable),,,,1660914.0,ns,996
generator-benchmark,02 native rust generator (unstable),,,,1671232.0,ns,1002
generator-benchmark,02 native rust generator (unstable),,,,1686417.0,ns,1008
generator-benchmark,02 native rust generator (unstable),,,,1690950.0,ns,1014
generator-benchmark,02 native rust generator (unstable),,,,1702581.0,ns,1020
generator-benchmark,02 native rust generator (unstable),,,,1711369.0,ns,1026
generator-benchmark,02 native rust generator (unstable),,,,1773549.0,ns,1032
generator-benchmark,02 native rust generator (unstable),,,,1731314.0,ns,1038
generator-benchmark,02 native rust generator (unstable),,,,1741059.0,ns,1044
generator-benchmark,02 native rust generator (unstable),,,,1753790.0,ns,1050
generator-benchmark,02 native rust generator (unstable),,,,1761485.0,ns,1056
generator-benchmark,02 native rust generator (unstable),,,,1776494.0,ns,1062
generator-benchmark,02 native rust generator (unstable),,,,1781162.0,ns,1068
generator-benchmark,02 native rust generator (unstable),,,,1796752.0,ns,1074
generator-benchmark,02 native rust generator (unstable),,,,1806061.0,ns,1080
generator-benchmark,02 native rust generator (unstable),,,,1815455.0,ns,1086
generator-benchmark,02 native rust generator (unstable),,,,1875389.0,ns,1092
generator-benchmark,02 native rust generator (unstable),,,,1835176.0,ns,1098
generator-benchmark,02 native rust generator (unstable),,,,1844035.0,ns,1104
generator-benchmark,02 native rust generator (unstable),,,,1857537.0,ns,1110
generator-benchmark,02 native rust generator (unstable),,,,1862650.0,ns,1116
generator-benchmark,02 native rust generator (unstable),,,,1872728.0,ns,1122
generator-benchmark,02 native rust generator (unstable),,,,1884371.0,ns,1128
generator-benchmark,02 native rust generator (unstable),,,,1890991.0,ns,1134
generator-benchmark,02 native rust generator (unstable),,,,1908296.0,ns,1140
generator-benchmark,02 native rust generator (unstable),,,,1961497.0,ns,1146
generator-benchmark,02 native rust generator (unstable),,,,1922844.0,ns,1152
generator-benchmark,02 native rust generator (unstable),,,,1931077.0,ns,1158
generator-benchmark,02 native rust generator (unstable),,,,1953560.0,ns,1164
generator-benchmark,02 native rust generator (unstable),,,,1956356.0,ns,1170
generator-benchmark,02 native rust generator (unstable),,,,1968093.0,ns,1176
generator-benchmark,02 native rust generator (unstable),,,,1976811.0,ns,1182
generator-benchmark,02 native rust generator (unstable),,,,1990471.0,ns,1188
generator-benchmark,02 native rust generator (unstable),,,,2047248.0,ns,1194
generator-benchmark,02 native rust generator (unstable),,,,2006625.0,ns,1200
generator-benchmark,02 native rust generator (unstable),,,,2019198.0,ns,1206
generator-benchmark,02 native rust generator (unstable),,,,2027612.0,ns,1212
generator-benchmark,02 native rust generator (unstable),,,,2031216.0,ns,1218
generator-benchmark,02 native rust generator (unstable),,,,2047558.0,ns,1224
generator-benchmark,02 native rust generator (unstable),,,,2056917.0,ns,1230
generator-benchmark,02 native rust generator (unstable),,,,2069726.0,ns,1236
generator-benchmark,02 native rust generator (unstable),,,,2126799.0,ns,1242
generator-benchmark,02 native rust generator (unstable),,,,2085739.0,ns,1248
generator-benchmark,02 native rust generator (unstable),,,,2098017.0,ns,1254
generator-benchmark,02 native rust generator (unstable),,,,2103399.0,ns,1260
generator-benchmark,02 native rust generator (unstable),,,,2112546.0,ns,1266
generator-benchmark,02 native rust generator (unstable),,,,2122832.0,ns,1272
generator-benchmark,02 native rust generator (unstable),,,,2131379.0,ns,1278
generator-benchmark,02 native rust generator (unstable),,,,2150539.0,ns,1284
generator-benchmark,02 native rust generator (unstable),,,,2207083.0,ns,1290
generator-benchmark,02 native rust generator (unstable),,,,2161364.0,ns,1296
generator-benchmark,02 native rust generator (unstable),,,,2178920.0,ns,1302
generator-benchmark,02 native rust generator (unstable),,,,2190414.0,ns,1308
generator-benchmark,02 native rust generator (unstable),,,,2200900.0,ns,1314
generator-benchmark,02 native rust generator (unstable),,,,2208386.0,ns,1320
generator-benchmark,02 native rust generator (unstable),,,,2218993.0,ns,1326
generator-benchmark,02 native rust generator (unstable),,,,2224292.0,ns,1332
generator-benchmark,02 native rust generator (unstable),,,,2289337.0,ns,1338
generator-benchmark,02 native rust generator (unstable),,,,2243317.0,ns,1344
generator-benchmark,02 native rust generator (unstable),,,,2258824.0,ns,1350
generator-benchmark,02 native rust generator (unstable),,,,2265443.0,ns,1356
generator-benchmark,02 native rust generator (unstable),,,,2271411.0,ns,1362
generator-benchmark,02 native rust generator (unstable),,,,2283141.0,ns,1368
generator-benchmark,02 native rust generator (unstable),,,,2291245.0,ns,1374
generator-benchmark,02 native rust generator (unstable),,,,2353847.0,ns,1380
generator-benchmark,02 native rust generator (unstable),,,,2314745.0,ns,1386
generator-benchmark,02 native rust generator (unstable),,,,2322248.0,ns,1392
generator-benchmark,02 native rust generator (unstable),,,,2333772.0,ns,1398
generator-benchmark,02 native rust generator (unstable),,,,2342271.0,ns,1404
generator-benchmark,02 native rust generator (unstable),,,,2355859.0,ns,1410
generator-benchmark,02 native rust generator (unstable),,,,2361204.0,ns,1416
generator-benchmark,02 native rust generator (unstable),,,,2424641.0,ns,1422
generator-benchmark,02 native rust generator (unstable),,,,2410574.0,ns,1428
generator-benchmark,02 native rust generator (unstable),,,,2397965.0,ns,1434
generator-benchmark,02 native rust generator (unstable),,,,2403247.0,ns,1440
generator-benchmark,02 native rust generator (unstable),,,,2414714.0,ns,1446
generator-benchmark,02 native rust generator (unstable),,,,2422942.0,ns,1452
generator-benchmark,02 native rust generator (unstable),,,,2437119.0,ns,1458
generator-benchmark,02 native rust generator (unstable),,,,2492990.0,ns,1464
generator-benchmark,02 native rust generator (unstable),,,,2453994.0,ns,1470
generator-benchmark,02 native rust generator (unstable),,,,2466352.0,ns,1476
generator-benchmark,02 native rust generator (unstable),,,,2475815.0,ns,1482
generator-benchmark,02 native rust generator (unstable),,,,2489456.0,ns,1488
generator-benchmark,02 native rust generator (unstable),,,,2504497.0,ns,1494
generator-benchmark,02 native rust generator (unstable),,,,2504290.0,ns,1500
generator-benchmark,02 native rust generator (unstable),,,,2563493.0,ns,1506
generator-benchmark,02 native rust generator (unstable),,,,2521713.0,ns,1512
generator-benchmark,02 native rust generator (unstable),,,,2540078.0,ns,1518
generator-benchmark,02 native rust generator (unstable),,,,2553719.0,ns,1524
generator-benchmark,02 native rust generator (unstable),,,,2552389.0,ns,1530
generator-benchmark,02 native rust generator (unstable),,,,2570753.0,ns,1536
generator-benchmark,02 native rust generator (unstable),,,,2632814.0,ns,1542
generator-benchmark,02 native rust generator (unstable),,,,2581681.0,ns,1548
generator-benchmark,02 native rust generator (unstable),,,,2593016.0,ns,1554
generator-benchmark,02 native rust generator (unstable),,,,2601522.0,ns,1560
generator-benchmark,02 native rust generator (unstable),,,,2613309.0,ns,1566
generator-benchmark,02 native rust generator (unstable),,,,2625436.0,ns,1572
generator-benchmark,02 native rust generator (unstable),,,,2631791.0,ns,1578
generator-benchmark,02 native rust generator (unstable),,,,2697720.0,ns,1584
generator-benchmark,02 native rust generator (unstable),,,,2662771.0,ns,1590
generator-benchmark,02 native rust generator (unstable),,,,2668882.0,ns,1596
generator-benchmark,02 native rust generator (unstable),,,,2680101.0,ns,1602
generator-benchmark,02 native rust generator (unstable),,,,2693647.0,ns,1608
generator-benchmark,02 native rust generator (unstable),,,,2713996.0,ns,1614
generator-benchmark,02 native rust generator (unstable),,,,2762009.0,ns,1620
generator-benchmark,02 native rust generator (unstable),,,,2713756.0,ns,1626
generator-benchmark,02 native rust generator (unstable),,,,2727227.0,ns,1632
generator-benchmark,02 native rust generator (unstable),,,,2739081.0,ns,1638
generator-benchmark,02 native rust generator (unstable),,,,2750646.0,ns,1644
generator-benchmark,02 native rust generator (unstable),,,,2763975.0,ns,1650
generator-benchmark,02 native rust generator (unstable),,,,2818336.0,ns,1656
generator-benchmark,02 native rust generator (unstable),,,,2778617.0,ns,1662
generator-benchmark,02 native rust generator (unstable),,,,2783569.0,ns,1668
generator-benchmark,02 native rust generator (unstable),,,,2791622.0,ns,1674
generator-benchmark,02 native rust generator (unstable),,,,2805783.0,ns,1680
generator-benchmark,02 native rust generator (unstable),,,,2813325.0,ns,1686
generator-benchmark,02 native rust generator (unstable),,,,2878920.0,ns,1692
generator-benchmark,02 native rust generator (unstable),,,,2847959.0,ns,1698
generator-benchmark,02 native rust generator (unstable),,,,2857846.0,ns,1704
generator-benchmark,02 native rust generator (unstable),,,,2864852.0,ns,1710
generator-benchmark,02 native rust generator (unstable),,,,2861576.0,ns,1716
generator-benchmark,02 native rust generator (unstable),,,,2876037.0,ns,1722
generator-benchmark,02 native rust generator (unstable),,,,2938572.0,ns,1728
generator-benchmark,02 native rust generator (unstable),,,,2893587.0,ns,1734
generator-benchmark,02 native rust generator (unstable),,,,2901578.0,ns,1740
generator-benchmark,02 native rust generator (unstable),,,,2921077.0,ns,1746
generator-benchmark,02 native rust generator (unstable),,,,2931607.0,ns,1752
generator-benchmark,02 native rust generator (unstable),,,,2990175.0,ns,1758
generator-benchmark,02 native rust generator (unstable),,,,2943650.0,ns,1764
generator-benchmark,02 native rust generator (unstable),,,,2956758.0,ns,1770
generator-benchmark,02 native rust generator (unstable),,,,2963236.0,ns,1776
generator-benchmark,02 native rust generator (unstable),,,,2971684.0,ns,1782
generator-benchmark,02 native rust generator (unstable),,,,3113639.0,ns,1788
generator-benchmark,02 native rust generator (unstable),,,,3055853.0,ns,1794
generator-benchmark,02 native rust generator (unstable),,,,3010997.0,ns,1800
generator-benchmark,02 native rust generator (unstable),,,,3017240.0,ns,1806
generator-benchmark,02 native rust generator (unstable),,,,3450386.0,ns,1812
generator-benchmark,02 native rust generator (unstable),,,,3034051.0,ns,1818
generator-benchmark,02 native rust generator (unstable),,,,3328804.0,ns,1824
generator-benchmark,02 native rust generator (unstable),,,,3066381.0,ns,1830
generator-benchmark,02 native rust generator (unstable),,,,3074349.0,ns,1836
generator-benchmark,02 native rust generator (unstable),,,,3081634.0,ns,1842
generator-benchmark,02 native rust generator (unstable),,,,3089101.0,ns,1848
generator-benchmark,02 native rust generator (unstable),,,,3099052.0,ns,1854
generator-benchmark,02 native rust generator (unstable),,,,3156922.0,ns,1860
generator-benchmark,02 native rust generator (unstable),,,,3111973.0,ns,1866
generator-benchmark,02 native rust generator (unstable),,,,3124556.0,ns,1872
generator-benchmark,02 native rust generator (unstable),,,,3135795.0,ns,1878
generator-benchmark,02 native rust generator (unstable),,,,3143437.0,ns,1884
generator-benchmark,02 native rust generator (unstable),,,,3209491.0,ns,1890
generator-benchmark,02 native rust generator (unstable),,,,3170567.0,ns,1896
generator-benchmark,02 native rust generator (unstable),,,,3175747.0,ns,1902
generator-benchmark,02 native rust generator (unstable),,,,3183783.0,ns,1908
generator-benchmark,02 native rust generator (unstable),,,,3196421.0,ns,1914
generator-benchmark,02 native rust generator (unstable),,,,3256111.0,ns,1920
generator-benchmark,02 native rust generator (unstable),,,,3222134.0,ns,1926
generator-benchmark,02 native rust generator (unstable),,,,3248836.0,ns,1932
generator-benchmark,02 native rust generator (unstable),,,,3251152.0,ns,1938
generator-benchmark,02 native rust generator (unstable),,,,3381821.0,ns,1944
generator-benchmark,02 native rust generator (unstable),,,,3337294.0,ns,1950
generator-benchmark,02 native rust generator (unstable),,,,3262091.0,ns,1956
generator-benchmark,02 native rust generator (unstable),,,,3302658.0,ns,1962
generator-benchmark,02 native rust generator (unstable),,,,3314050.0,ns,1968
generator-benchmark,02 native rust generator (unstable),,,,3325562.0,ns,1974
generator-benchmark,02 native rust generator (unstable),,,,3377703.0,ns,1980
generator-benchmark,02 native rust generator (unstable),,,,3354140.0,ns,1986
generator-benchmark,02 native rust generator (unstable),,,,3321981.0,ns,1992
generator-benchmark,02 native rust generator (unstable),,,,3352660.0,ns,1998
generator-benchmark,02 native rust generator (unstable),,,,3381596.0,ns,2004
generator-benchmark,02 native rust generator (unstable),,,,3411883.0,ns,2010
generator-benchmark,02 native rust generator (unstable),,,,3372173.0,ns,2016
generator-benchmark,02 native rust generator (unstable),,,,3374573.0,ns,2022
generator-benchmark,02 native rust generator (unstable),,,,3387285.0,ns,2028
generator-benchmark,02 native rust generator (unstable),,,,3401276.0,ns,2034
generator-benchmark,02 native rust generator (unstable),,,,3460531.0,ns,2040
generator-benchmark,02 native rust generator (unstable),,,,3421690.0,ns,2046
generator-benchmark,02 native rust generator (unstable),,,,3453549.0,ns,2052
generator-benchmark,02 native rust generator (unstable),,,,3434885.0,ns,2058
generator-benchmark,02 native rust generator (unstable),,,,3446591.0,ns,2064
generator-benchmark,02 native rust generator (unstable),,,,3513577.0,ns,2070
generator-benchmark,02 native rust generator (unstable),,,,3473134.0,ns,2076
generator-benchmark,02 native rust generator (unstable),,,,3483765.0,ns,2082
generator-benchmark,02 native rust generator (unstable),,,,3489532.0,ns,2088
generator-benchmark,02 native rust generator (unstable),,,,3494549.0,ns,2094
generator-benchmark,02 native rust generator (unstable),,,,3560199.0,ns,2100
generator-benchmark,02 native rust generator (unstable),,,,3522394.0,ns,2106
generator-benchmark,02 native rust generator (unstable),,,,3525127.0,ns,2112
generator-benchmark,02 native rust generator (unstable),,,,3536865.0,ns,2118
generator-benchmark,02 native rust generator (unstable),,,,3541908.0,ns,2124
generator-benchmark,02 native rust generator (unstable),,,,3612306.0,ns,2130
generator-benchmark,02 native rust generator (unstable),,,,3572109.0,ns,2136
generator-benchmark,02 native rust generator (unstable),,,,3581835.0,ns,2142
generator-benchmark,02 native rust generator (unstable),,,,3584000.0,ns,2148
generator-benchmark,02 native rust generator (unstable),,,,3650323.0,ns,2154
generator-benchmark,02 native rust generator (unstable),,,,3615175.0,ns,2160
generator-benchmark,02 native rust generator (unstable),,,,3624367.0,ns,2166
generator-benchmark,02 native rust generator (unstable),,,,3631857.0,ns,2172
generator-benchmark,02 native rust generator (unstable),,,,3636480.0,ns,2178
generator-benchmark,02 native rust generator (unstable),,,,3715141.0,ns,2184
generator-benchmark,02 native rust generator (unstable),,,,3673290.0,ns,2190
generator-benchmark,02 native rust generator (unstable),,,,3667734.0,ns,2196
generator-benchmark,02 native rust generator (unstable),,,,3677889.0,ns,2202
generator-benchmark,02 native rust generator (unstable),,,,3736415.0,ns,2208
generator-benchmark,02 native rust generator (unstable),,,,3703977.0,ns,2214
generator-benchmark,02 native rust generator (unstable),,,,3713928.0,ns,2220
generator-benchmark,02 native rust generator (unstable),,,,3720838.0,ns,2226
generator-benchmark,02 native rust generator (unstable),,,,3725417.0,ns,2232
generator-benchmark,02 native rust generator (unstable),,,,3789482.0,ns,2238
generator-benchmark,02 native rust generator (unstable),,,,3788600.0,ns,2244
generator-benchmark,02 native rust generator (unstable),,,,3757731.0,ns,2250
generator-benchmark,02 native rust generator (unstable),,,,3780202.0,ns,2256
generator-benchmark,02 native rust generator (unstable),,,,3834624.0,ns,2262
generator-benchmark,02 native rust generator (unstable),,,,3797230.0,ns,2268
generator-benchmark,02 native rust generator (unstable),,,,3795193.0,ns,2274
generator-benchmark,02 native rust generator (unstable),,,,3813134.0,ns,2280
generator-benchmark,02 native rust generator (unstable),,,,3828405.0,ns,2286
generator-benchmark,02 native rust generator (unstable),,,,3913540.0,ns,2292
generator-benchmark,02 native rust generator (unstable),,,,3844395.0,ns,2298
generator-benchmark,02 native rust generator (unstable),,,,3847771.0,ns,2304
generator-benchmark,02 native rust generator (unstable),,,,3853957.0,ns,2310
generator-benchmark,02 native rust generator (unstable),,,,3921142.0,ns,2316
generator-benchmark,02 native rust generator (unstable),,,,3884599.0,ns,2322
generator-benchmark,02 native rust generator (unstable),,,,3894956.0,ns,2328
generator-benchmark,02 native rust generator (unstable),,,,3908331.0,ns,2334
generator-benchmark,02 native rust generator (unstable),,,,3966687.0,ns,2340
generator-benchmark,02 native rust generator (unstable),,,,3919901.0,ns,2346
generator-benchmark,02 native rust generator (unstable),,,,3923962.0,ns,2352
generator-benchmark,02 native rust generator (unstable),,,,3934072.0,ns,2358
generator-benchmark,02 native rust generator (unstable),,,,4003523.0,ns,2364
generator-benchmark,02 native rust generator (unstable),,,,3961767.0,ns,2370
generator-benchmark,02 native rust generator (unstable),,,,3963886.0,ns,2376
generator-benchmark,02 native rust generator (unstable),,,,3984892.0,ns,2382
generator-benchmark,02 native rust generator (unstable),,,,3997194.0,ns,2388
generator-benchmark,02 native rust generator (unstable),,,,4053856.0,ns,2394
generator-benchmark,02 native rust generator (unstable),,,,4014838.0,ns,2400
generator-benchmark,02 native rust generator (unstable),,,,4019724.0,ns,2406
generator-benchmark,02 native rust generator (unstable),,,,4033668.0,ns,2412
generator-benchmark,02 native rust generator (unstable),,,,4095515.0,ns,2418
generator-benchmark,02 native rust generator (unstable),,,,4047871.0,ns,2424
generator-benchmark,02 native rust generator (unstable),,,,4064108.0,ns,2430
