group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,"00 no generator, just loops",,,,1827250.0,ns,1204
generator-benchmark,"00 no generator, just loops",,,,1856543.0,ns,1211
generator-benchmark,"00 no generator, just loops",,,,1849598.0,ns,1218
generator-benchmark,"00 no generator, just loops",,,,1865467.0,ns,1225
generator-benchmark,"00 no generator, just loops",,,,1890713.0,ns,1232
generator-benchmark,"00 no generator, just loops",,,,1899186.0,ns,1239
generator-benchmark,"00 no generator, just loops",,,,1909062.0,ns,1246
generator-benchmark,"00 no generator, just loops",,,,1919881.0,ns,1253
generator-benchmark,"00 no generator, just loops",,,,1937252.0,ns,1260
generator-benchmark,"00 no generator, just loops",,,,1946636.0,ns,1267
generator-benchmark,"00 no generator, just loops",,,,1963822.0,ns,1274
generator-benchmark,"00 no generator, just loops",,,,1968998.0,ns,1281
generator-benchmark,"00 no generator, just loops",,,,1980127.0,ns,1288
generator-benchmark,"00 no generator, just loops",,,,1991650.0,ns,1295
generator-benchmark,"00 no generator, just loops",,,,2014037.0,ns,1302
generator-benchmark,"00 no generator, just loops",,,,2022765.0,ns,1309
generator-benchmark,"00 no generator, just loops",,,,2034986.0,ns,1316
generator-benchmark,"00 no generator, just loops",,,,2044011.0,ns,1323
generator-benchmark,"00 no generator, just loops",,,,2045801.0,ns,1330
generator-benchmark,"00 no generator, just loops",,,,2051710.0,ns,1337
generator-benchmark,"00 no generator, just loops",,,,2068469.0,ns,1344
generator-benchmark,"00 no generator, just loops",,,,2074319.0,ns,1351
generator-benchmark,"00 no generator, just loops",,,,2090154.0,ns,1358
generator-benchmark,"00 no generator, just loops",,,,2098716.0,ns,1365
generator-benchmark,"00 no generator, just loops",,,,2107900.0,ns,1372
generator-benchmark,"00 no generator, just loops",,,,2121832.0,ns,1379
generator-benchmark,"00 no generator, just loops",,,,2124822.0,ns,1386
generator-benchmark,"00 no generator, just loops",,,,2141956.0,ns,1393
generator-benchmark,"00 no generator, just loops",,,,2151697.0,ns,1400
generator-benchmark,"00 no generator, just loops",,,,2171774.0,ns,1407
generator-benchmark,"00 no generator, just loops",,,,2184008.0,ns,1414
generator-benchmark,"00 no generator, just loops",,,,2197085.0,ns,1421
generator-benchmark,"00 no generator, just loops",,,,2205214.0,ns,1428
generator-benchmark,"00 no generator, just loops",,,,2209149.0,ns,1435
generator-benchmark,"00 no generator, just loops",,,,2219503.0,ns,1442
generator-benchmark,"00 no generator, just loops",,,,2228782.0,ns,1449
generator-benchmark,"00 no generator, just loops",,,,2238759.0,ns,1456
generator-benchmark,"00 no generator, just loops",,,,2246491.0,ns,1463
generator-benchmark,"00 no generator, just loops",,,,2262560.0,ns,1470
generator-benchmark,"00 no generator, just loops",,,,2264915.0,ns,1477
generator-benchmark,"00 no generator, just loops",,,,2334879.0,ns,1484
generator-benchmark,"00 no generator, just loops",,,,2303007.0,ns,1491
generator-benchmark,"00 no generator, just loops",,,,2317113.0,ns,1498
generator-benchmark,"00 no generator, just loops",,,,2330810.0,ns,1505
generator-benchmark,"00 no generator, just loops",,,,2343634.0,ns,1512
generator-benchmark,"00 no generator, just loops",,,,2344090.0,ns,1519
generator-benchmark,"00 no generator, just loops",,,,2356553.0,ns,1526
generator-benchmark,"00 no generator, just loops",,,,2358763.0,ns,1533
generator-benchmark,"00 no generator, just loops",,,,2370196.0,ns,1540
generator-benchmark,"00 no generator, just loops",,,,2389645.0,ns,1547
generator-benchmark,"00 no generator, just loops",,,,2400673.0,ns,1554
generator-benchmark,"00 no generator, just loops",,,,2407190.0,ns,1561
generator-benchmark,"00 no generator, just loops",,,,2412444.0,ns,1568
generator-benchmark,"00 no generator, just loops",,,,2418260.0,ns,1575
generator-benchmark,"00 no generator, just loops",,,,2426530.0,ns,1582
generator-benchmark,"00 no generator, just loops",,,,2441205.0,ns,1589
generator-benchmark,"00 no generator, just loops",,,,2449820.0,ns,1596
generator-benchmark,"00 no generator, just loops",,,,2475237.0,ns,1603
generator-benchmark,"00 no generator, just loops",,,,2487169.0,ns,1610
generator-benchmark,"00 no generator, just loops",,,,2493842.0,ns,1617
generator-benchmark,"00 no generator, just loops",,,,2520015.0,ns,1624
generator-benchmark,"00 no generator, just loops",,,,2506204.0,ns,1631
generator-benchmark,"00 no generator, just loops",,,,2516890.0,ns,1638
generator-benchmark,"00 no generator, just loops",,,,2529365.0,ns,1645
generator-benchmark,"00 no generator, just loops",,,,2538529.0,ns,1652
generator-benchmark,"00 no generator, just loops",,,,2548574.0,ns,1659
generator-benchmark,"00 no generator, just loops",,,,2569636.0,ns,1666
generator-benchmark,"00 no generator, just loops",,,,2583393.0,ns,1673
generator-benchmark,"00 no generator, just loops",,,,2593570.0,ns,1680
generator-benchmark,"00 no generator, just loops",,,,2596980.0,ns,1687
generator-benchmark,"00 no generator, just loops",,,,2602907.0,ns,1694
generator-benchmark,"00 no generator, just loops",,,,2613679.0,ns,1701
generator-benchmark,"00 no generator, just loops",,,,2623649.0,ns,1708
generator-benchmark,"00 no generator, just loops",,,,2638478.0,ns,1715
generator-benchmark,"00 no generator, just loops",,,,2649661.0,ns,1722
generator-benchmark,"00 no generator, just loops",,,,2663667.0,ns,1729
generator-benchmark,"00 no generator, just loops",,,,2690555.0,ns,1736
generator-benchmark,"00 no generator, just loops",,,,2689719.0,ns,1743
generator-benchmark,"00 no generator, just loops",,,,2699819.0,ns,1750
generator-benchmark,"00 no generator, just loops",,,,2723863.0,ns,1757
generator-benchmark,"00 no generator, just loops",,,,2733504.0,ns,1764
generator-benchmark,"00 no generator, just loops",,,,2741975.0,ns,1771
generator-benchmark,"00 no generator, just loops",,,,2743859.0,ns,1778
generator-benchmark,"00 no generator, just loops",,,,2748142.0,ns,1785
generator-benchmark,"00 no generator, just loops",,,,2756646.0,ns,1792
generator-benchmark,"00 no generator, just loops",,,,2764214.0,ns,1799
generator-benchmark,"00 no generator, just loops",,,,2790918.0,ns,1806
generator-benchmark,"00 no generator, just loops",,,,2801104.0,ns,1813
generator-benchmark,"00 no generator, just loops",,,,2808849.0,ns,1820
generator-benchmark,"00 no generator, just loops",,,,2819710.0,ns,1827
generator-benchmark,"00 no generator, just loops",,,,2822604.0,ns,1834
generator-benchmark,"00 no generator, just loops",,,,2823761.0,ns,1841
generator-benchmark,"00 no generator, just loops",,,,2838399.0,ns,1848
generator-benchmark,"00 no generator, just loops",,,,2848068.0,ns,1855
generator-benchmark,"00 no generator, just loops",,,,2855912.0,ns,1862
generator-benchmark,"00 no generator, just loops",,,,2867606.0,ns,1869
generator-benchmark,"00 no generator, just loops",,,,2908005.0,ns,1876
generator-benchmark,"00 no generator, just loops",,,,2896639.0,ns,1883
generator-benchmark,"00 no generator, just loops",,,,2905838.0,ns,1890
generator-benchmark,"00 no generator, just loops",,,,2915457.0,ns,1897
generator-benchmark,"00 no generator, just loops",,,,2927084.0,ns,1904
generator-benchmark,"00 no generator, just loops",,,,2948772.0,ns,1911
generator-benchmark,"00 no generator, just loops",,,,2963735.0,ns,1918
generator-benchmark,"00 no generator, just loops",,,,2970375.0,ns,1925
generator-benchmark,"00 no generator, just loops",,,,2968372.0,ns,1932
generator-benchmark,"00 no generator, just loops",,,,2990437.0,ns,1939
generator-benchmark,"00 no generator, just loops",,,,3027317.0,ns,1946
generator-benchmark,"00 no generator, just loops",,,,2994132.0,ns,1953
generator-benchmark,"00 no generator, just loops",,,,3026035.0,ns,1960
generator-benchmark,"00 no generator, just loops",,,,3038848.0,ns,1967
generator-benchmark,"00 no generator, just loops",,,,3043866.0,ns,1974
generator-benchmark,"00 no generator, just loops",,,,3038198.0,ns,1981
generator-benchmark,"00 no generator, just loops",,,,3058772.0,ns,1988
generator-benchmark,"00 no generator, just loops",,,,3064340.0,ns,1995
generator-benchmark,"00 no generator, just loops",,,,3077905.0,ns,2002
generator-benchmark,"00 no generator, just loops",,,,3086999.0,ns,2009
generator-benchmark,"00 no generator, just loops",,,,3115923.0,ns,2016
generator-benchmark,"00 no generator, just loops",,,,3130779.0,ns,2023
generator-benchmark,"00 no generator, just loops",,,,3143715.0,ns,2030
generator-benchmark,"00 no generator, just loops",,,,3145341.0,ns,2037
generator-benchmark,"00 no generator, just loops",,,,3153216.0,ns,2044
generator-benchmark,"00 no generator, just loops",,,,3156011.0,ns,2051
generator-benchmark,"00 no generator, just loops",,,,3160650.0,ns,2058
generator-benchmark,"00 no generator, just loops",,,,3172290.0,ns,2065
generator-benchmark,"00 no generator, just loops",,,,3182425.0,ns,2072
generator-benchmark,"00 no generator, just loops",,,,3194705.0,ns,2079
generator-benchmark,"00 no generator, just loops",,,,3217671.0,ns,2086
generator-benchmark,"00 no generator, just loops",,,,3230636.0,ns,2093
generator-benchmark,"00 no generator, just loops",,,,3244166.0,ns,2100
generator-benchmark,"00 no generator, just loops",,,,3251365.0,ns,2107
generator-benchmark,"00 no generator, just loops",,,,3262688.0,ns,2114
generator-benchmark,"00 no generator, just loops",,,,3257837.0,ns,2121
generator-benchmark,"00 no generator, just loops",,,,3273920.0,ns,2128
generator-benchmark,"00 no generator, just loops",,,,3284378.0,ns,2135
generator-benchmark,"00 no generator, just loops",,,,3292348.0,ns,2142
generator-benchmark,"00 no generator, just loops",,,,3305743.0,ns,2149
generator-benchmark,"00 no generator, just loops",,,,3334342.0,ns,2156
generator-benchmark,"00 no generator, just loops",,,,3334914.0,ns,2163
generator-benchmark,"00 no generator, just loops",,,,3358237.0,ns,2170
generator-benchmark,"00 no generator, just loops",,,,3368173.0,ns,2177
generator-benchmark,"00 no generator, just loops",,,,3381699.0,ns,2184
generator-benchmark,"00 no generator, just loops",,,,3373632.0,ns,2191
generator-benchmark,"00 no generator, just loops",,,,3379305.0,ns,2198
generator-benchmark,"00 no generator, just loops",,,,3392973.0,ns,2205
generator-benchmark,"00 no generator, just loops",,,,3406137.0,ns,2212
generator-benchmark,"00 no generator, just loops",,,,3414999.0,ns,2219
generator-benchmark,"00 no generator, just loops",,,,3425686.0,ns,2226
generator-benchmark,"00 no generator, just loops",,,,3431500.0,ns,2233
generator-benchmark,"00 no generator, just loops",,,,3447184.0,ns,2240
generator-benchmark,"00 no generator, just loops",,,,3455897.0,ns,2247
generator-benchmark,"00 no generator, just loops",,,,3468684.0,ns,2254
generator-benchmark,"00 no generator, just loops",,,,3481337.0,ns,2261
generator-benchmark,"00 no generator, just loops",,,,3489545.0,ns,2268
generator-benchmark,"00 no generator, just loops",,,,3872790.0,ns,2275
generator-benchmark,"00 no generator, just loops",,,,3651283.0,ns,2282
generator-benchmark,"00 no generator, just loops",,,,3745778.0,ns,2289
generator-benchmark,"00 no generator, just loops",,,,3728406.0,ns,2296
generator-benchmark,"00 no generator, just loops",,,,3671529.0,ns,2303
generator-benchmark,"00 no generator, just loops",,,,3569289.0,ns,2310
generator-benchmark,"00 no generator, just loops",,,,3561371.0,ns,2317
generator-benchmark,"00 no generator, just loops",,,,3573079.0,ns,2324
generator-benchmark,"00 no generator, just loops",,,,3581032.0,ns,2331
generator-benchmark,"00 no generator, just loops",,,,3604874.0,ns,2338
generator-benchmark,"00 no generator, just loops",,,,3611806.0,ns,2345
generator-benchmark,"00 no generator, just loops",,,,3623353.0,ns,2352
generator-benchmark,"00 no generator, just loops",,,,3633629.0,ns,2359
generator-benchmark,"00 no generator, just loops",,,,3634895.0,ns,2366
generator-benchmark,"00 no generator, just loops",,,,3657093.0,ns,2373
generator-benchmark,"00 no generator, just loops",,,,3680458.0,ns,2380
generator-benchmark,"00 no generator, just loops",,,,3690280.0,ns,2387
generator-benchmark,"00 no generator, just loops",,,,3698081.0,ns,2394
generator-benchmark,"00 no generator, just loops",,,,3702962.0,ns,2401
generator-benchmark,"00 no generator, just loops",,,,3707991.0,ns,2408
generator-benchmark,"00 no generator, just loops",,,,3717353.0,ns,2415
generator-benchmark,"00 no generator, just loops",,,,3732811.0,ns,2422
generator-benchmark,"00 no generator, just loops",,,,3743078.0,ns,2429
generator-benchmark,"00 no generator, just loops",,,,3762117.0,ns,2436
generator-benchmark,"00 no generator, just loops",,,,3776314.0,ns,2443
generator-benchmark,"00 no generator, just loops",,,,3775991.0,ns,2450
generator-benchmark,"00 no generator, just loops",,,,3778103.0,ns,2457
generator-benchmark,"00 no generator, just loops",,,,3784544.0,ns,2464
generator-benchmark,"00 no generator, just loops",,,,4037110.0,ns,2471
generator-benchmark,"00 no generator, just loops",,,,3814074.0,ns,2478
generator-benchmark,"00 no generator, just loops",,,,3823668.0,ns,2485
generator-benchmark,"00 no generator, just loops",,,,3828087.0,ns,2492
generator-benchmark,"00 no generator, just loops",,,,3840288.0,ns,2499
generator-benchmark,"00 no generator, just loops",,,,3847634.0,ns,2506
generator-benchmark,"00 no generator, just loops",,,,3864123.0,ns,2513
generator-benchmark,"00 no generator, just loops",,,,3890875.0,ns,2520
generator-benchmark,"00 no generator, just loops",,,,3881887.0,ns,2527
generator-benchmark,"00 no generator, just loops",,,,3892978.0,ns,2534
generator-benchmark,"00 no generator, just loops",,,,3898613.0,ns,2541
generator-benchmark,"00 no generator, just loops",,,,3908830.0,ns,2548
generator-benchmark,"00 no generator, just loops",,,,3951822.0,ns,2555
generator-benchmark,"00 no generator, just loops",,,,3959410.0,ns,2562
generator-benchmark,"00 no generator, just loops",,,,3947978.0,ns,2569
generator-benchmark,"00 no generator, just loops",,,,3957252.0,ns,2576
generator-benchmark,"00 no generator, just loops",,,,3964014.0,ns,2583
generator-benchmark,"00 no generator, just loops",,,,3987498.0,ns,2590
generator-benchmark,"00 no generator, just loops",,,,3989284.0,ns,2597
generator-benchmark,"00 no generator, just loops",,,,4000987.0,ns,2604
generator-benchmark,"00 no generator, just loops",,,,4037973.0,ns,2611
generator-benchmark,"00 no generator, just loops",,,,4042665.0,ns,2618
generator-benchmark,"00 no generator, just loops",,,,4034674.0,ns,2625
generator-benchmark,"00 no generator, just loops",,,,4052571.0,ns,2632
generator-benchmark,"00 no generator, just loops",,,,4061876.0,ns,2639
generator-benchmark,"00 no generator, just loops",,,,4069459.0,ns,2646
generator-benchmark,"00 no generator, just loops",,,,4072023.0,ns,2653
generator-benchmark,"00 no generator, just loops",,,,4083831.0,ns,2660
generator-benchmark,"00 no generator, just loops",,,,4127370.0,ns,2667
generator-benchmark,"00 no generator, just loops",,,,4129901.0,ns,2674
generator-benchmark,"00 no generator, just loops",,,,4116870.0,ns,2681
generator-benchmark,"00 no generator, just loops",,,,4136428.0,ns,2688
generator-benchmark,"00 no generator, just loops",,,,4148164.0,ns,2695
generator-benchmark,"00 no generator, just loops",,,,4162491.0,ns,2702
generator-benchmark,"00 no generator, just loops",,,,4190356.0,ns,2709
generator-benchmark,"00 no generator, just loops",,,,4196041.0,ns,2716
generator-benchmark,"00 no generator, just loops",,,,4212441.0,ns,2723
generator-benchmark,"00 no generator, just loops",,,,4219854.0,ns,2730
generator-benchmark,"00 no generator, just loops",,,,4229507.0,ns,2737
generator-benchmark,"00 no generator, just loops",,,,4245692.0,ns,2744
generator-benchmark,"00 no generator, just loops",,,,4240807.0,ns,2751
generator-benchmark,"00 no generator, just loops",,,,4264410.0,ns,2758
generator-benchmark,"00 no generator, just loops",,,,4270520.0,ns,2765
generator-benchmark,"00 no generator, just loops",,,,4289178.0,ns,2772
generator-benchmark,"00 no generator, just loops",,,,4301438.0,ns,2779
generator-benchmark,"00 no generator, just loops",,,,4304024.0,ns,2786
generator-benchmark,"00 no generator, just loops",,,,4290928.0,ns,2793
generator-benchmark,"00 no generator, just loops",,,,4301521.0,ns,2800
generator-benchmark,"00 no generator, just loops",,,,4316390.0,ns,2807
generator-benchmark,"00 no generator, just loops",,,,4339831.0,ns,2814
generator-benchmark,"00 no generator, just loops",,,,4338724.0,ns,2821
generator-benchmark,"00 no generator, just loops",,,,4347659.0,ns,2828
generator-benchmark,"00 no generator, just loops",,,,4352215.0,ns,2835
generator-benchmark,"00 no generator, just loops",,,,4363680.0,ns,2842
generator-benchmark,"00 no generator, just loops",,,,4380094.0,ns,2849
generator-benchmark,"00 no generator, just loops",,,,4379640.0,ns,2856
generator-benchmark,"00 no generator, just loops",,,,4397300.0,ns,2863
generator-benchmark,"00 no generator, just loops",,,,4404111.0,ns,2870
generator-benchmark,"00 no generator, just loops",,,,4420918.0,ns,2877
generator-benchmark,"00 no generator, just loops",,,,4436552.0,ns,2884
generator-benchmark,"00 no generator, just loops",,,,4440414.0,ns,2891
generator-benchmark,"00 no generator, just loops",,,,4445428.0,ns,2898
generator-benchmark,"00 no generator, just loops",,,,4457805.0,ns,2905
generator-benchmark,"00 no generator, just loops",,,,4471202.0,ns,2912
