group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
generator-benchmark,"01 no generator, just iterators",,,,526838.0,ns,294
generator-benchmark,"01 no generator, just iterators",,,,523776.0,ns,300
generator-benchmark,"01 no generator, just iterators",,,,535719.0,ns,306
generator-benchmark,"01 no generator, just iterators",,,,547214.0,ns,312
generator-benchmark,"01 no generator, just iterators",,,,556236.0,ns,318
generator-benchmark,"01 no generator, just iterators",,,,570042.0,ns,324
generator-benchmark,"01 no generator, just iterators",,,,578307.0,ns,330
generator-benchmark,"01 no generator, just iterators",,,,588551.0,ns,336
generator-benchmark,"01 no generator, just iterators",,,,599379.0,ns,342
generator-benchmark,"01 no generator, just iterators",,,,608284.0,ns,348
generator-benchmark,"01 no generator, just iterators",,,,620691.0,ns,354
generator-benchmark,"01 no generator, just iterators",,,,632119.0,ns,360
generator-benchmark,"01 no generator, just iterators",,,,640081.0,ns,366
generator-benchmark,"01 no generator, just iterators",,,,651147.0,ns,372
generator-benchmark,"01 no generator, just iterators",,,,661142.0,ns,378
generator-benchmark,"01 no generator, just iterators",,,,672298.0,ns,384
generator-benchmark,"01 no generator, just iterators",,,,683973.0,ns,390
generator-benchmark,"01 no generator, just iterators",,,,697268.0,ns,396
generator-benchmark,"01 no generator, just iterators",,,,704677.0,ns,402
generator-benchmark,"01 no generator, just iterators",,,,719245.0,ns,408
generator-benchmark,"01 no generator, just iterators",,,,747560.0,ns,414
generator-benchmark,"01 no generator, just iterators",,,,896857.0,ns,420
generator-benchmark,"01 no generator, just iterators",,,,793077.0,ns,426
generator-benchmark,"01 no generator, just iterators",,,,759529.0,ns,432
generator-benchmark,"01 no generator, just iterators",,,,786852.0,ns,438
generator-benchmark,"01 no generator, just iterators",,,,776534.0,ns,444
generator-benchmark,"01 no generator, just iterators",,,,788591.0,ns,450
generator-benchmark,"01 no generator, just iterators",,,,799122.0,ns,456
generator-benchmark,"01 no generator, just iterators",,,,814104.0,ns,462
generator-benchmark,"01 no generator, just iterators",,,,820813.0,ns,468
generator-benchmark,"01 no generator, just iterators",,,,831751.0,ns,474
generator-benchmark,"01 no generator, just iterators",,,,840638.0,ns,480
generator-benchmark,"01 no generator, just iterators",,,,850974.0,ns,486
generator-benchmark,"01 no generator, just iterators",,,,860648.0,ns,492
generator-benchmark,"01 no generator, just iterators",,,,874364.0,ns,498
generator-benchmark,"01 no generator, just iterators",,,,901603.0,ns,504
generator-benchmark,"01 no generator, just iterators",,,,891543.0,ns,510
generator-benchmark,"01 no generator, just iterators",,,,925733.0,ns,516
generator-benchmark,"01 no generator, just iterators",,,,922793.0,ns,522
generator-benchmark,"01 no generator, just iterators",,,,933374.0,ns,528
generator-benchmark,"01 no generator, just iterators",,,,939198.0,ns,534
generator-benchmark,"01 no generator, just iterators",,,,977708.0,ns,540
generator-benchmark,"01 no generator, just iterators",,,,956242.0,ns,546
generator-benchmark,"01 no generator, just iterators",,,,971709.0,ns,552
generator-benchmark,"01 no generator, just iterators",,,,982246.0,ns,558
generator-benchmark,"01 no generator, just iterators",,,,1010908.0,ns,564
generator-benchmark,"01 no generator, just iterators",,,,997036.0,ns,570
generator-benchmark,"01 no generator, just iterators",,,,1007093.0,ns,576
generator-benchmark,"01 no generator, just iterators",,,,1019233.0,ns,582
generator-benchmark,"01 no generator, just iterators",,,,1035200.0,ns,588
generator-benchmark,"01 no generator, just iterators",,,,1051325.0,ns,594
generator-benchmark,"01 no generator, just iterators",,,,1052370.0,ns,600
generator-benchmark,"01 no generator, just iterators",,,,1061494.0,ns,606
generator-benchmark,"01 no generator, just iterators",,,,1071716.0,ns,612
generator-benchmark,"01 no generator, just iterators",,,,1079015.0,ns,618
generator-benchmark,"01 no generator, just iterators",,,,1090456.0,ns,624
generator-benchmark,"01 no generator, just iterators",,,,1102754.0,ns,630
generator-benchmark,"01 no generator, just iterators",,,,1119751.0,ns,636
generator-benchmark,"01 no generator, just iterators",,,,1125416.0,ns,642
generator-benchmark,"01 no generator, just iterators",,,,1133776.0,ns,648
generator-benchmark,"01 no generator, just iterators",,,,1146124.0,ns,654
generator-benchmark,"01 no generator, just iterators",,,,1154352.0,ns,660
generator-benchmark,"01 no generator, just iterators",,,,1164926.0,ns,666
generator-benchmark,"01 no generator, just iterators",,,,1174850.0,ns,672
generator-benchmark,"01 no generator, just iterators",,,,1189760.0,ns,678
generator-benchmark,"01 no generator, just iterators",,,,1196910.0,ns,684
generator-benchmark,"01 no generator, just iterators",,,,1209923.0,ns,690
generator-benchmark,"01 no generator, just iterators",,,,1222622.0,ns,696
generator-benchmark,"01 no generator, just iterators",,,,1229469.0,ns,702
generator-benchmark,"01 no generator, just iterators",,,,1241902.0,ns,708
generator-benchmark,"01 no generator, just iterators",,,,1253922.0,ns,714
generator-benchmark,"01 no generator, just iterators",,,,1263234.0,ns,720
generator-benchmark,"01 no generator, just iterators",,,,1273733.0,ns,726
generator-benchmark,"01 no generator, just iterators",,,,1283449.0,ns,732
generator-benchmark,"01 no generator, just iterators",,,,1288349.0,ns,738
generator-benchmark,"01 no generator, just iterators",,,,1299016.0,ns,744
generator-benchmark,"01 no generator, just iterators",,,,1312636.0,ns,750
generator-benchmark,"01 no generator, just iterators",,,,1326406.0,ns,756
generator-benchmark,"01 no generator, just iterators",,,,1334526.0,ns,762
generator-benchmark,"01 no generator, just iterators",,,,1347153.0,ns,768
generator-benchmark,"01 no generator, just iterators",,,,1355263.0,ns,774
generator-benchmark,"01 no generator, just iterators",,,,1364095.0,ns,780
generator-benchmark,"01 no generator, just iterators",,,,1376140.0,ns,786
generator-benchmark,"01 no generator, just iterators",,,,1387069.0,ns,792
generator-benchmark,"01 no generator, just iterators",,,,1396271.0,ns,798
generator-benchmark,"01 no generator, just iterators",,,,1409566.0,ns,804
generator-benchmark,"01 no generator, just iterators",,,,1414363.0,ns,810
generator-benchmark,"01 no generator, just iterators",,,,1427045.0,ns,816
generator-benchmark,"01 no generator, just iterators",,,,1441852.0,ns,822
generator-benchmark,"01 no generator, just iterators",,,,1452217.0,ns,828
generator-benchmark,"01 no generator, just iterators",,,,1463288.0,ns,834
generator-benchmark,"01 no generator, just iterators",,,,1475652.0,ns,840
generator-benchmark,"01 no generator, just iterators",,,,1491478.0,ns,846
generator-benchmark,"01 no generator, just iterators",,,,1494300.0,ns,852
generator-benchmark,"01 no generator, just iterators",,,,1504711.0,ns,858
generator-benchmark,"01 no generator, just iterators",,,,1515886.0,ns,864
generator-benchmark,"01 no generator, just iterators",,,,1527223.0,ns,870
generator-benchmark,"01 no generator, just iterators",,,,1535523.0,ns,876
generator-benchmark,"01 no generator, just iterators",,,,1541806.0,ns,882
generator-benchmark,"01 no generator, just iterators",,,,1553020.0,ns,888
generator-benchmark,"01 no generator, just iterators",,,,1569628.0,ns,894
generator-benchmark,"01 no generator, just iterators",,,,1627216.0,ns,900
generator-benchmark,"01 no generator, just iterators",,,,1587220.0,ns,906
generator-benchmark,"01 no generator, just iterators",,,,1597395.0,ns,912
generator-benchmark,"01 no generator, just iterators",,,,1612249.0,ns,918
generator-benchmark,"01 no generator, just iterators",,,,1619645.0,ns,924
generator-benchmark,"01 no generator, just iterators",,,,1639246.0,ns,930
generator-benchmark,"01 no generator, just iterators",,,,1638942.0,ns,936
generator-benchmark,"01 no generator, just iterators",,,,1652145.0,ns,942
generator-benchmark,"01 no generator, just iterators",,,,1659004.0,ns,948
generator-benchmark,"01 no generator, just iterators",,,,1667098.0,ns,954
generator-benchmark,"01 no generator, just iterators",,,,1682934.0,ns,960
generator-benchmark,"01 no generator, just iterators",,,,1691824.0,ns,966
generator-benchmark,"01 no generator, just iterators",,,,1702407.0,ns,972
generator-benchmark,"01 no generator, just iterators",,,,1716049.0,ns,978
generator-benchmark,"01 no generator, just iterators",,,,1725897.0,ns,984
generator-benchmark,"01 no generator, just iterators",,,,1739474.0,ns,990
generator-benchmark,"01 no generator, just iterators",,,,1741383.0,ns,996
generator-benchmark,"01 no generator, just iterators",,,,1753428.0,ns,1002
generator-benchmark,"01 no generator, just iterators",,,,1759733.0,ns,1008
generator-benchmark,"01 no generator, just iterators",,,,1775046.0,ns,1014
generator-benchmark,"01 no generator, just iterators",,,,1789722.0,ns,1020
generator-benchmark,"01 no generator, just iterators",,,,1800194.0,ns,1026
generator-benchmark,"01 no generator, just iterators",,,,1808562.0,ns,1032
generator-benchmark,"01 no generator, just iterators",,,,1825017.0,ns,1038
generator-benchmark,"01 no generator, just iterators",,,,1831719.0,ns,1044
generator-benchmark,"01 no generator, just iterators",,,,1840032.0,ns,1050
generator-benchmark,"01 no generator, just iterators",,,,1896743.0,ns,1056
generator-benchmark,"01 no generator, just iterators",,,,1860424.0,ns,1062
generator-benchmark,"01 no generator, just iterators",,,,1908705.0,ns,1068
generator-benchmark,"01 no generator, just iterators",,,,1888285.0,ns,1074
generator-benchmark,"01 no generator, just iterators",,,,1925298.0,ns,1080
generator-benchmark,"01 no generator, just iterators",,,,1902596.0,ns,1086
generator-benchmark,"01 no generator, just iterators",,,,1952900.0,ns,1092
generator-benchmark,"01 no generator, just iterators",,,,1919612.0,ns,1098
generator-benchmark,"01 no generator, just iterators",,,,1967200.0,ns,1104
generator-benchmark,"01 no generator, just iterators",,,,1951620.0,ns,1110
generator-benchmark,"01 no generator, just iterators",,,,1979417.0,ns,1116
generator-benchmark,"01 no generator, just iterators",,,,1966264.0,ns,1122
generator-benchmark,"01 no generator, just iterators",,,,1980424.0,ns,1128
generator-benchmark,"01 no generator, just iterators",,,,1996200.0,ns,1134
generator-benchmark,"01 no generator, just iterators",,,,2006211.0,ns,1140
generator-benchmark,"01 no generator, just iterators",,,,2009907.0,ns,1146
generator-benchmark,"01 no generator, just iterators",,,,2018461.0,ns,1152
generator-benchmark,"01 no generator, just iterators",,,,2024473.0,ns,1158
generator-benchmark,"01 no generator, just iterators",,,,2039970.0,ns,1164
generator-benchmark,"01 no generator, just iterators",,,,2052764.0,ns,1170
generator-benchmark,"01 no generator, just iterators",,,,2063329.0,ns,1176
generator-benchmark,"01 no generator, just iterators",,,,2070726.0,ns,1182
generator-benchmark,"01 no generator, just iterators",,,,2086456.0,ns,1188
generator-benchmark,"01 no generator, just iterators",,,,2090922.0,ns,1194
generator-benchmark,"01 no generator, just iterators",,,,2103497.0,ns,1200
generator-benchmark,"01 no generator, just iterators",,,,2112951.0,ns,1206
generator-benchmark,"01 no generator, just iterators",,,,2126884.0,ns,1212
generator-benchmark,"01 no generator, just iterators",,,,2137368.0,ns,1218
generator-benchmark,"01 no generator, just iterators",,,,2146616.0,ns,1224
generator-benchmark,"01 no generator, just iterators",,,,2158353.0,ns,1230
generator-benchmark,"01 no generator, just iterators",,,,2170859.0,ns,1236
generator-benchmark,"01 no generator, just iterators",,,,2178734.0,ns,1242
generator-benchmark,"01 no generator, just iterators",,,,2193146.0,ns,1248
generator-benchmark,"01 no generator, just iterators",,,,2204699.0,ns,1254
generator-benchmark,"01 no generator, just iterators",,,,2201790.0,ns,1260
generator-benchmark,"01 no generator, just iterators",,,,2215488.0,ns,1266
generator-benchmark,"01 no generator, just iterators",,,,2223829.0,ns,1272
generator-benchmark,"01 no generator, just iterators",,,,2237317.0,ns,1278
generator-benchmark,"01 no generator, just iterators",,,,2248272.0,ns,1284
generator-benchmark,"01 no generator, just iterators",,,,2261824.0,ns,1290
generator-benchmark,"01 no generator, just iterators",,,,2268486.0,ns,1296
generator-benchmark,"01 no generator, just iterators",,,,2279797.0,ns,1302
generator-benchmark,"01 no generator, just iterators",,,,2290439.0,ns,1308
generator-benchmark,"01 no generator, just iterators",,,,2303839.0,ns,1314
generator-benchmark,"01 no generator, just iterators",,,,2316431.0,ns,1320
generator-benchmark,"01 no generator, just iterators",,,,2326647.0,ns,1326
generator-benchmark,"01 no generator, just iterators",,,,2334970.0,ns,1332
generator-benchmark,"01 no generator, just iterators",,,,2354297.0,ns,1338
generator-benchmark,"01 no generator, just iterators",,,,2358385.0,ns,1344
generator-benchmark,"01 no generator, just iterators",,,,2366539.0,ns,1350
generator-benchmark,"01 no generator, just iterators",,,,2378500.0,ns,1356
generator-benchmark,"01 no generator, just iterators",,,,2386689.0,ns,1362
generator-benchmark,"01 no generator, just iterators",,,,2398134.0,ns,1368
generator-benchmark,"01 no generator, just iterators",,,,2413485.0,ns,1374
generator-benchmark,"01 no generator, just iterators",,,,2423092.0,ns,1380
generator-benchmark,"01 no generator, just iterators",,,,2426525.0,ns,1386
generator-benchmark,"01 no generator, just iterators",,,,2442490.0,ns,1392
generator-benchmark,"01 no generator, just iterators",,,,2460174.0,ns,1398
generator-benchmark,"01 no generator, just iterators",,,,2462158.0,ns,1404
generator-benchmark,"01 no generator, just iterators",,,,2476724.0,ns,1410
generator-benchmark,"01 no generator, just iterators",,,,2484713.0,ns,1416
generator-benchmark,"01 no generator, just iterators",,,,2494478.0,ns,1422
generator-benchmark,"01 no generator, just iterators",,,,2506946.0,ns,1428
generator-benchmark,"01 no generator, just iterators",,,,2516451.0,ns,1434
generator-benchmark,"01 no generator, just iterators",,,,2521501.0,ns,1440
generator-benchmark,"01 no generator, just iterators",,,,2537762.0,ns,1446
generator-benchmark,"01 no generator, just iterators",,,,2534782.0,ns,1452
generator-benchmark,"01 no generator, just iterators",,,,2557158.0,ns,1458
generator-benchmark,"01 no generator, just iterators",,,,2568663.0,ns,1464
generator-benchmark,"01 no generator, just iterators",,,,2582947.0,ns,1470
generator-benchmark,"01 no generator, just iterators",,,,2914572.0,ns,1476
generator-benchmark,"01 no generator, just iterators",,,,2600342.0,ns,1482
generator-benchmark,"01 no generator, just iterators",,,,2610010.0,ns,1488
generator-benchmark,"01 no generator, just iterators",,,,2618170.0,ns,1494
generator-benchmark,"01 no generator, just iterators",,,,2631158.0,ns,1500
generator-benchmark,"01 no generator, just iterators",,,,2638443.0,ns,1506
generator-benchmark,"01 no generator, just iterators",,,,2645005.0,ns,1512
generator-benchmark,"01 no generator, just iterators",,,,2680275.0,ns,1518
generator-benchmark,"01 no generator, just iterators",,,,2693690.0,ns,1524
generator-benchmark,"01 no generator, just iterators",,,,2688328.0,ns,1530
generator-benchmark,"01 no generator, just iterators",,,,2692899.0,ns,1536
generator-benchmark,"01 no generator, just iterators",,,,2702061.0,ns,1542
generator-benchmark,"01 no generator, just iterators",,,,2717056.0,ns,1548
generator-benchmark,"01 no generator, just iterators",,,,2726817.0,ns,1554
generator-benchmark,"01 no generator, just iterators",,,,2740519.0,ns,1560
generator-benchmark,"01 no generator, just iterators",,,,2746240.0,ns,1566
generator-benchmark,"01 no generator, just iterators",,,,2763319.0,ns,1572
generator-benchmark,"01 no generator, just iterators",,,,2760286.0,ns,1578
generator-benchmark,"01 no generator, just iterators",,,,2778221.0,ns,1584
generator-benchmark,"01 no generator, just iterators",,,,2790280.0,ns,1590
generator-benchmark,"01 no generator, just iterators",,,,2800609.0,ns,1596
generator-benchmark,"01 no generator, just iterators",,,,2812979.0,ns,1602
generator-benchmark,"01 no generator, just iterators",,,,2816762.0,ns,1608
generator-benchmark,"01 no generator, just iterators",,,,2829470.0,ns,1614
generator-benchmark,"01 no generator, just iterators",,,,2838627.0,ns,1620
generator-benchmark,"01 no generator, just iterators",,,,2852383.0,ns,1626
generator-benchmark,"01 no generator, just iterators",,,,2864498.0,ns,1632
generator-benchmark,"01 no generator, just iterators",,,,2869569.0,ns,1638
generator-benchmark,"01 no generator, just iterators",,,,2878073.0,ns,1644
generator-benchmark,"01 no generator, just iterators",,,,2896913.0,ns,1650
generator-benchmark,"01 no generator, just iterators",,,,2897158.0,ns,1656
generator-benchmark,"01 no generator, just iterators",,,,2914842.0,ns,1662
generator-benchmark,"01 no generator, just iterators",,,,2921287.0,ns,1668
generator-benchmark,"01 no generator, just iterators",,,,2938809.0,ns,1674
generator-benchmark,"01 no generator, just iterators",,,,2938683.0,ns,1680
generator-benchmark,"01 no generator, just iterators",,,,2950427.0,ns,1686
generator-benchmark,"01 no generator, just iterators",,,,2967658.0,ns,1692
generator-benchmark,"01 no generator, just iterators",,,,2979860.0,ns,1698
generator-benchmark,"01 no generator, just iterators",,,,2985266.0,ns,1704
generator-benchmark,"01 no generator, just iterators",,,,2991537.0,ns,1710
generator-benchmark,"01 no generator, just iterators",,,,3011036.0,ns,1716
generator-benchmark,"01 no generator, just iterators",,,,3020639.0,ns,1722
generator-benchmark,"01 no generator, just iterators",,,,3058507.0,ns,1728
generator-benchmark,"01 no generator, just iterators",,,,3069483.0,ns,1734
generator-benchmark,"01 no generator, just iterators",,,,3048148.0,ns,1740
generator-benchmark,"01 no generator, just iterators",,,,3053007.0,ns,1746
generator-benchmark,"01 no generator, just iterators",,,,3074426.0,ns,1752
generator-benchmark,"01 no generator, just iterators",,,,3081891.0,ns,1758
generator-benchmark,"01 no generator, just iterators",,,,3090178.0,ns,1764
generator-benchmark,"01 no generator, just iterators",,,,3106177.0,ns,1770
generator-benchmark,"01 no generator, just iterators",,,,3119558.0,ns,1776
generator-benchmark,"01 no generator, just iterators",,,,3118573.0,ns,1782
generator-benchmark,"01 no generator, just iterators",,,,3139310.0,ns,1788
generator-benchmark,"01 no generator, just iterators",,,,3140919.0,ns,1794
generator-benchmark,"01 no generator, just iterators",,,,3159022.0,ns,1800
generator-benchmark,"01 no generator, just iterators",,,,3168827.0,ns,1806
generator-benchmark,"01 no generator, just iterators",,,,3170247.0,ns,1812
generator-benchmark,"01 no generator, just iterators",,,,3184448.0,ns,1818
generator-benchmark,"01 no generator, just iterators",,,,3198070.0,ns,1824
generator-benchmark,"01 no generator, just iterators",,,,3205468.0,ns,1830
generator-benchmark,"01 no generator, just iterators",,,,3219867.0,ns,1836
generator-benchmark,"01 no generator, just iterators",,,,3223631.0,ns,1842
generator-benchmark,"01 no generator, just iterators",,,,3242988.0,ns,1848
generator-benchmark,"01 no generator, just iterators",,,,3252956.0,ns,1854
generator-benchmark,"01 no generator, just iterators",,,,3252723.0,ns,1860
generator-benchmark,"01 no generator, just iterators",,,,3274563.0,ns,1866
generator-benchmark,"01 no generator, just iterators",,,,3273996.0,ns,1872
generator-benchmark,"01 no generator, just iterators",,,,3289851.0,ns,1878
generator-benchmark,"01 no generator, just iterators",,,,3303441.0,ns,1884
generator-benchmark,"01 no generator, just iterators",,,,3315692.0,ns,1890
generator-benchmark,"01 no generator, just iterators",,,,3330663.0,ns,1896
generator-benchmark,"01 no generator, just iterators",,,,3339098.0,ns,1902
generator-benchmark,"01 no generator, just iterators",,,,3342180.0,ns,1908
generator-benchmark,"01 no generator, just iterators",,,,3355987.0,ns,1914
generator-benchmark,"01 no generator, just iterators",,,,3364816.0,ns,1920
generator-benchmark,"01 no generator, just iterators",,,,3373768.0,ns,1926
generator-benchmark,"01 no generator, just iterators",,,,3379982.0,ns,1932
generator-benchmark,"01 no generator, just iterators",,,,3396641.0,ns,1938
generator-benchmark,"01 no generator, just iterators",,,,3411338.0,ns,1944
generator-benchmark,"01 no generator, just iterators",,,,3422744.0,ns,1950
generator-benchmark,"01 no generator, just iterators",,,,3436064.0,ns,1956
generator-benchmark,"01 no generator, just iterators",,,,3439530.0,ns,1962
generator-benchmark,"01 no generator, just iterators",,,,3447941.0,ns,1968
generator-benchmark,"01 no generator, just iterators",,,,3454157.0,ns,1974
generator-benchmark,"01 no generator, just iterators",,,,3475396.0,ns,1980
generator-benchmark,"01 no generator, just iterators",,,,3466832.0,ns,1986
generator-benchmark,"01 no generator, just iterators",,,,3484521.0,ns,1992
generator-benchmark,"01 no generator, just iterators",,,,3497445.0,ns,1998
generator-benchmark,"01 no generator, just iterators",,,,3510417.0,ns,2004
generator-benchmark,"01 no generator, just iterators",,,,3525044.0,ns,2010
generator-benchmark,"01 no generator, just iterators",,,,3536575.0,ns,2016
generator-benchmark,"01 no generator, just iterators",,,,3542376.0,ns,2022
generator-benchmark,"01 no generator, just iterators",,,,3546194.0,ns,2028
generator-benchmark,"01 no generator, just iterators",,,,3579595.0,ns,2034
generator-benchmark,"01 no generator, just iterators",,,,3564842.0,ns,2040
generator-benchmark,"01 no generator, just iterators",,,,3590503.0,ns,2046
generator-benchmark,"01 no generator, just iterators",,,,3590816.0,ns,2052
generator-benchmark,"01 no generator, just iterators",,,,3603079.0,ns,2058
generator-benchmark,"01 no generator, just iterators",,,,3618593.0,ns,2064
generator-benchmark,"01 no generator, just iterators",,,,3630902.0,ns,2070
generator-benchmark,"01 no generator, just iterators",,,,3636155.0,ns,2076
generator-benchmark,"01 no generator, just iterators",,,,3642569.0,ns,2082
generator-benchmark,"01 no generator, just iterators",,,,3658421.0,ns,2088
generator-benchmark,"01 no generator, just iterators",,,,3665968.0,ns,2094
generator-benchmark,"01 no generator, just iterators",,,,3683136.0,ns,2100
generator-benchmark,"01 no generator, just iterators",,,,3678272.0,ns,2106
generator-benchmark,"01 no generator, just iterators",,,,3699795.0,ns,2112
generator-benchmark,"01 no generator, just iterators",,,,3713642.0,ns,2118
generator-benchmark,"01 no generator, just iterators",,,,3720663.0,ns,2124
generator-benchmark,"01 no generator, just iterators",,,,3741372.0,ns,2130
generator-benchmark,"01 no generator, just iterators",,,,3745032.0,ns,2136
generator-benchmark,"01 no generator, just iterators",,,,3751286.0,ns,2142
generator-benchmark,"01 no generator, just iterators",,,,3759993.0,ns,2148
generator-benchmark,"01 no generator, just iterators",,,,3778336.0,ns,2154
generator-benchmark,"01 no generator, just iterators",,,,3789701.0,ns,2160
generator-benchmark,"01 no generator, just iterators",,,,3802613.0,ns,2166
generator-benchmark,"01 no generator, just iterators",,,,3812605.0,ns,2172
generator-benchmark,"01 no generator, just iterators",,,,3825144.0,ns,2178
generator-benchmark,"01 no generator, just iterators",,,,3832098.0,ns,2184
generator-benchmark,"01 no generator, just iterators",,,,3832006.0,ns,2190
generator-benchmark,"01 no generator, just iterators",,,,3843105.0,ns,2196
generator-benchmark,"01 no generator, just iterators",,,,3853344.0,ns,2202
generator-benchmark,"01 no generator, just iterators",,,,3868092.0,ns,2208
generator-benchmark,"01 no generator, just iterators",,,,3871492.0,ns,2214
generator-benchmark,"01 no generator, just iterators",,,,3892159.0,ns,2220
generator-benchmark,"01 no generator, just iterators",,,,3892419.0,ns,2226
generator-benchmark,"01 no generator, just iterators",,,,3903882.0,ns,2232
generator-benchmark,"01 no generator, just iterators",,,,3922541.0,ns,2238
generator-benchmark,"01 no generator, just iterators",,,,3926185.0,ns,2244
generator-benchmark,"01 no generator, just iterators",,,,3935610.0,ns,2250
generator-benchmark,"01 no generator, just iterators",,,,3949909.0,ns,2256
generator-benchmark,"01 no generator, just iterators",,,,3958848.0,ns,2262
generator-benchmark,"01 no generator, just iterators",,,,3979011.0,ns,2268
generator-benchmark,"01 no generator, just iterators",,,,3982702.0,ns,2274
generator-benchmark,"01 no generator, just iterators",,,,3991317.0,ns,2280
generator-benchmark,"01 no generator, just iterators",,,,4003260.0,ns,2286
generator-benchmark,"01 no generator, just iterators",,,,4014060.0,ns,2292
generator-benchmark,"01 no generator, just iterators",,,,4022862.0,ns,2298
generator-benchmark,"01 no generator, just iterators",,,,4045885.0,ns,2304
generator-benchmark,"01 no generator, just iterators",,,,4050391.0,ns,2310
generator-benchmark,"01 no generator, just iterators",,,,4057499.0,ns,2316
generator-benchmark,"01 no generator, just iterators",,,,4065010.0,ns,2322
generator-benchmark,"01 no generator, just iterators",,,,4080099.0,ns,2328
generator-benchmark,"01 no generator, just iterators",,,,4093313.0,ns,2334
generator-benchmark,"01 no generator, just iterators",,,,4102655.0,ns,2340
generator-benchmark,"01 no generator, just iterators",,,,4112887.0,ns,2346
generator-benchmark,"01 no generator, just iterators",,,,4123313.0,ns,2352
generator-benchmark,"01 no generator, just iterators",,,,4139051.0,ns,2358
generator-benchmark,"01 no generator, just iterators",,,,4146721.0,ns,2364
generator-benchmark,"01 no generator, just iterators",,,,4175060.0,ns,2370
generator-benchmark,"01 no generator, just iterators",,,,4199566.0,ns,2376
generator-benchmark,"01 no generator, just iterators",,,,4180297.0,ns,2382
generator-benchmark,"01 no generator, just iterators",,,,4190859.0,ns,2388
generator-benchmark,"01 no generator, just iterators",,,,4187187.0,ns,2394
generator-benchmark,"01 no generator, just iterators",,,,4201139.0,ns,2400
generator-benchmark,"01 no generator, just iterators",,,,4206785.0,ns,2406
generator-benchmark,"01 no generator, just iterators",,,,4229784.0,ns,2412
generator-benchmark,"01 no generator, just iterators",,,,4245487.0,ns,2418
generator-benchmark,"01 no generator, just iterators",,,,4245447.0,ns,2424
generator-benchmark,"01 no generator, just iterators",,,,4250718.0,ns,2430
